REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",36000,24,55893.286,0,0,228,0,8.639,0,1066,0,1639883.47853,0,50092.077,0,200.2,0,9.236,0
1,"1",37000,3,4425,0,0,201.2,0,8.584,0,36,0,55682.34449,0,1776.50193,0,201.2,0,9.058,0
1,"1",38000,1,5618.947,0,0,324.2,0,8.2,0,25,0,65853.604,0,1856.74195,0,242,0,8.599,0
1,"1",40000,130,512778.93045,0,0,216.6,0,8.478,0,4257,28,12412521.75329,99504.99341,93916.74017,16562.6646,193.7,143.1,8.407,6.89
1,"1",41000,28,78291.07979,0,0,203,0,7.623,0,883,3,2025147.91207,10263.61953,34441.08762,0,197.1,124.6,8.424,8.767
1,"1",42000,0,0,0,0,0,0,0,0,133,0,191479.6871,0,1367.44434,0,209,0,8.985,0
1,"1",44000,0,0,0,0,0,0,0,0,4,0,11461.86961,0,0,0,233.5,0,7.915,0
1,"1",45000,91,624822.8874,0,0,205.4,0,8.878,0,3056,60,14541149.71062,884803.27309,200364.62815,445220.7299,201.8,193.1,8.491,7.092
1,"1",46000,74,334596.286,0,0,229.2,0,9.3,0,2029,24,6308681.93667,192210.18858,210091.00185,38913.4472,199.4,63.1,8.771,8.032
1,"1",47000,0,0,0,0,0,0,0,0,39,1,111930.79798,1024.5099,1459.1428,0,243.3,28.7,7.978,6.2
1,"1",49000,1,2750,0,0,240.2,0,10.15,0,29,1,73313.91657,66.12356,0,0,200.3,10.8,8.472,6.5
1,"1",50000,26,63645.379,0,0,185.5,0,8.887,0,1084,0,1886560.69465,0,22303.09304,0,188.3,0,8.896,0
1,"1",52000,27,67967.293,0,0,257.8,0,8.699,0,1028,0,1492626.39879,0,18387.06536,0,203.3,0,8.688,0
1,"1",53000,0,0,0,0,0,0,0,0,45,0,108155.11722,0,2966.72235,0,238.3,0,8.124,0
1,"1",54000,0,0,0,0,0,0,0,0,14,0,50286.44489,0,23.71786,0,203,0,8.205,0
1,"1",56000,0,0,0,0,0,0,0,0,22,1,60474.85795,3761.31717,0.00041,0,222.9,84.8,8.424,7
1,"1",57000,19,37281.466,0,0,216.1,0,8.538,0,736,3,1074798.24968,19225.96225,37054.5222,17958.61984,185.9,94.4,8.818,6.071
1,"1",58000,0,0,0,0,0,0,0,0,35,0,89303.79647,0,2537.92825,0,209.8,0,7.989,0
1,"1",60000,43,108360.451,0,0,234.8,0,8.471,0,1192,5,1946379.51387,11164.58596,47524.74874,0,191.6,121.9,8.718,7.448
1,"1",61000,0,0,0,0,0,0,0,0,20,0,58923.73229,0,3939.73535,0,209.1,0,9.116,0
1,"1",63000,2,15612,0,0,263,0,8.4,0,446,1,577539.57008,2465.54555,9859.10366,0,203.5,59.5,9.398,8
1,"1",64000,0,0,0,0,0,0,0,0,4,0,7603.59808,0,0,0,210.7,0,9.259,0
1,"1",65000,54,121839.544,0,0,199.4,0,9.031,0,1604,3,3050212.25454,29179.94321,51208.53595,3163.66068,186.2,161,8.857,7.239
1,"1",66000,2,4970,0,0,278.1,0,8.044,0,25,0,74350.89096,0,0,0,186.6,0,8.464,0
1,"1",67000,0,0,0,0,0,0,0,0,1,0,1203.56622,0,0,0,84.8,0,12.75,0
1,"1",68000,1,2494.327,0,0,156.1,0,9.95,0,19,0,40730.78454,0,0,0,213.6,0,8.531,0
1,"1",69000,1,9000,0,0,264.2,0,8.2,0,17,0,57677.76048,0,0,0,213.2,0,8.374,0
1,"1",70000,0,0,0,0,0,0,0,0,39,0,173074.62483,0,5.34948,0,245.9,0,8.915,0
1,"1",71000,4,10803.034,0,0,185.4,0,7.837,0,466,0,877474.29865,0,21554.86526,0,201.4,0,9.037,0
1,"1",71100,0,0,0,0,0,0,0,0,12,0,27605.28957,0,0,0,208.5,0,8.996,0
1,"1",71140,0,0,0,0,0,0,0,0,23,0,60734.008,0,0.001,0,188.9,0,8.412,0
1,"1",73000,3,14037.24,0,0,315.9,0,9.166,0,33,0,90507.87505,0,0,0,225.3,0,8.995,0
1,"1",75000,29,53538.697,0,0,201.8,0,8.469,0,1063,1,1252697.40815,4150.38081,40238.64177,0,175.1,122.8,9.356,6.2
1,"1",76000,0,0,0,0,0,0,0,0,4,1,14928.59855,7667.53238,0,0,307.4,109.5,8.433,7.5
1,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",78000,0,0,0,0,0,0,0,0,19,1,71114.14666,6051.73009,1484.14614,0,244.7,202.3,7.943,5
1,"1",79000,0,0,0,0,0,0,0,0,78,0,127538.54861,0,17.42683,0,207.8,0,8.941,0
1,"1",80000,40,108540.415,0,0,262.4,0,8.09,0,1093,0,2024740.69343,0,29122.11257,0,201.1,0,8.657,0
1,"1",81000,0,0,0,0,0,0,0,0,11,0,40010.59287,0,0,0,224.2,0,7.995,0
1,"1",82000,0,0,0,0,0,0,0,0,15,0,43505.44154,0,0,0,184.6,0,9.339,0
1,"1",83000,1,4134.513,0,0,240.2,0,10.15,0,19,0,52834.02825,0,9.82799,0,208.1,0,8.66,0
1,"1",84000,0,0,0,0,0,0,0,0,5,0,7777.1342,0,0,0,180.6,0,7.859,0
1,"1",85000,1,5090.701,0,0,276.2,0,8.75,0,8,0,22841.93404,0,0,0,263.9,0,8.239,0
1,"1",86000,1,2100.837,0,0,144.2,0,9.95,0,24,0,78705.54012,0,0,0,248.6,0,8.11,0
1,"1",87000,1,6400,0,0,360,0,10.15,0,32,0,99394.13901,0,2301.45701,0,242.2,0,8.569,0
1,"1",88000,0,0,0,0,0,0,0,0,16,0,30022.89696,0,0,0,210.6,0,8.966,0
1,"1",89000,0,0,0,0,0,0,0,0,22,0,72596.07441,0,0,0,267.2,0,8.245,0
1,"1",90000,0,0,0,0,0,0,0,0,11,0,23201.63364,0,0,0,226.3,0,8.905,0
1,"1",91000,0,0,0,0,0,0,0,0,29,0,50068.32021,0,0,0,185.3,0,8.568,0
1,"1",92000,20,58920.46884,0,0,236.9,0,8.936,0,732,0,1505556.4473,0,16139.79705,0,203.2,0,8.796,0
1,"1",93000,0,0,0,0,0,0,0,0,5,0,8233.42655,0,0,0,184.6,0,10.614,0
1,"1",94000,1,2720,0,0,360,0,8.6,0,33,0,96669.31964,0,0,0,216.8,0,8.226,0
1,"1",95000,1,3528,0,0,180.1,0,10.35,0,15,0,32843.81839,0,1790.81696,0,204.2,0,8.751,0
1,"1",96000,0,0,0,0,0,0,0,0,4,0,12853.05534,0,0,0,205.6,0,8.334,0
1,"1",97000,1,16960,0,0,360,0,9.95,0,27,0,81045.54792,0,13.99724,0,240.3,0,8.728,0
1,"1",98000,1,4452,0,0,360,0,8.6,0,15,0,40709.95101,0,0,0,236.1,0,8.378,0
1,"1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,991.48064,0,0,0,0,0
1,"1.1",1000,41,90267.988,0,0,215.6,0,7.868,0,1358,0,1885358.18493,0,15790.38326,0,185.2,0,8.678,0
1,"1.1",3000,26,84199.052,0,0,255.8,0,9.023,0,1438,2,2619524.66853,1899.13546,39759.97369,0,213.5,157.9,8.671,10.001
1,"1.1",4000,21,71031.833,0,0,217.6,0,9.827,0,743,1,1363600.09576,2261.22376,17989.69924,0,186.3,159.4,8.986,7
1,"1.1",5000,2,8442,0,0,269.6,0,8.573,0,18,0,60272.30995,0,379.0004,0,212.7,0,8.879,0
1,"1.1",7000,5,13592.121,0,0,258.9,0,7.82,0,331,0,482021.68584,0,10738.75002,0,182.9,0,8.761,0
1,"1.1",8000,1,1445,0,0,360,0,8.6,0,17,0,46707.62368,0,0,0,193.7,0,8.051,0
1,"1.1",10000,0,0,0,0,0,0,0,0,2,0,2148.3125,0,0,0,194.8,0,10.371,0
1,"1.1",11000,2,6223.603,0,0,165.5,0,8.818,0,78,0,187169.713,0,4491.31797,0,177.8,0,8.274,0
1,"1.1",12000,0,0,0,0,0,0,0,0,22,0,43881.84907,0,0,0,207.2,0,8.779,0
1,"1.1",14000,6,27614.472,0,0,212.8,0,8.283,0,273,0,414758.48811,0,6852.26922,0,176.3,0,8.655,0
1,"1.1",15000,0,0,0,0,0,0,0,0,23,0,70802.24712,0,0,0,202.4,0,8.583,0
1,"1.1",17000,1,4000,0,0,360,0,8.4,0,29,1,76426.83159,5475.35352,36.373,225.80368,228.1,21.2,8.822,6.5
1,"1.1",18000,17,37608.282,0,0,197,0,8.676,0,474,1,741415.52586,704.66943,11868.57866,0,193.2,45.3,8.616,6.7
1,"1.1",19000,3,14141.367,0,0,155.4,0,9.166,0,27,0,80648.83036,0,0.12879,0,200.2,0,8.123,0
1,"1.1",20000,27,75930.487,0,0,238.9,0,8.749,0,884,0,1323013.94474,0,29298.35235,0,197.7,0,8.976,0
1,"1.1",22000,30,82731.197,0,0,204.7,0,8.138,0,1297,1,2177575.47411,39275.98079,42625.64775,39275.98079,188.1,0,8.352,0
1,"1.1",24000,0,0,0,0,0,0,0,0,19,1,49885.57579,23208.79396,0,23208.79396,206.7,0,8.198,0
1,"1.1",25000,0,0,0,0,0,0,0,0,32,0,72419.66639,0,5788.35028,0,230.7,0,8.224,0
1,"1.1",26000,0,0,0,0,0,0,0,0,1,0,1382.00825,0,0,0,226.6,0,5.9,0
1,"1.1",27000,0,0,0,0,0,0,0,0,12,0,39209.42393,0,0,0,202.9,0,8.054,0
1,"1.1",28000,1,1040,0,0,144.1,0,8.2,0,35,0,174697.97209,0,16175.88824,0,162.5,0,9.232,0
1,"1.1",29000,2,5226.206,0,0,169.6,0,9.236,0,108,1,152977.63267,8333.15618,1770.68236,0,175.4,143.6,9.432,6.5
1,"1.1",30000,0,0,0,0,0,0,0,0,6,0,7434.14073,0,0,0,225,0,9.115,0
1,"1.1",32000,3,12990,0,0,313.9,0,8.641,0,94,0,195753.93545,0,1.72183,0,200.3,0,8.748,0
1,"1.1",33000,2,6196.336,0,0,207.4,0,8.82,0,39,0,96458.34385,0,2.96876,0,223.6,0,8.575,0
1,"1.1",34000,1,2975,0,0,240.2,0,8.6,0,16,0,45105.46641,0,0,0,210.8,0,8.254,0
1,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",36000,24,55893.286,0,0,228,0,8.639,0,1066,0,1639883.47853,0,50092.077,0,200.2,0,9.236,0
1,"1.1",37000,3,4425,0,0,201.2,0,8.584,0,36,0,55682.34449,0,1776.50193,0,201.2,0,9.058,0
1,"1.1",38000,1,5618.947,0,0,324.2,0,8.2,0,25,0,65853.604,0,1856.74195,0,242,0,8.599,0
1,"1.1",40000,130,512778.93045,0,0,216.6,0,8.478,0,4257,28,12412521.75329,99504.99341,93916.74017,16562.6646,193.7,143.1,8.407,6.89
1,"1.1",41000,28,78291.07979,0,0,203,0,7.623,0,883,3,2025147.91207,10263.61953,34441.08762,0,197.1,124.6,8.424,8.767
1,"1.1",42000,0,0,0,0,0,0,0,0,133,0,191479.6871,0,1367.44434,0,209,0,8.985,0
1,"1.1",44000,0,0,0,0,0,0,0,0,4,0,11461.86961,0,0,0,233.5,0,7.915,0
1,"1.1",45000,91,624822.8874,0,0,205.4,0,8.878,0,3056,60,14541149.71062,884803.27309,200364.62815,445220.7299,201.8,193.1,8.491,7.092
1,"1.1",46000,74,334596.286,0,0,229.2,0,9.3,0,2029,24,6308681.93667,192210.18858,210091.00185,38913.4472,199.4,63.1,8.771,8.032
1,"1.1",47000,0,0,0,0,0,0,0,0,39,1,111930.79798,1024.5099,1459.1428,0,243.3,28.7,7.978,6.2
1,"1.1",49000,1,2750,0,0,240.2,0,10.15,0,29,1,73313.91657,66.12356,0,0,200.3,10.8,8.472,6.5
1,"1.1",50000,26,63645.379,0,0,185.5,0,8.887,0,1084,0,1886560.69465,0,22303.09304,0,188.3,0,8.896,0
1,"1.1",52000,27,67967.293,0,0,257.8,0,8.699,0,1028,0,1492626.39879,0,18387.06536,0,203.3,0,8.688,0
1,"1.1",53000,0,0,0,0,0,0,0,0,45,0,108155.11722,0,2966.72235,0,238.3,0,8.124,0
1,"1.1",54000,0,0,0,0,0,0,0,0,14,0,50286.44489,0,23.71786,0,203,0,8.205,0
1,"1.1",56000,0,0,0,0,0,0,0,0,22,1,60474.85795,3761.31717,0.00041,0,222.9,84.8,8.424,7
1,"1.1",57000,19,37281.466,0,0,216.1,0,8.538,0,736,3,1074798.24968,19225.96225,37054.5222,17958.61984,185.9,94.4,8.818,6.071
1,"1.1",58000,0,0,0,0,0,0,0,0,35,0,89303.79647,0,2537.92825,0,209.8,0,7.989,0
1,"1.1",60000,43,108360.451,0,0,234.8,0,8.471,0,1192,5,1946379.51387,11164.58596,47524.74874,0,191.6,121.9,8.718,7.448
1,"1.1",61000,0,0,0,0,0,0,0,0,20,0,58923.73229,0,3939.73535,0,209.1,0,9.116,0
1,"1.1",63000,2,15612,0,0,263,0,8.4,0,446,1,577539.57008,2465.54555,9859.10366,0,203.5,59.5,9.398,8
1,"1.1",64000,0,0,0,0,0,0,0,0,4,0,7603.59808,0,0,0,210.7,0,9.259,0
1,"1.1",65000,54,121839.544,0,0,199.4,0,9.031,0,1604,3,3050212.25454,29179.94321,51208.53595,3163.66068,186.2,161,8.857,7.239
1,"1.1",66000,2,4970,0,0,278.1,0,8.044,0,25,0,74350.89096,0,0,0,186.6,0,8.464,0
1,"1.1",67000,0,0,0,0,0,0,0,0,1,0,1203.56622,0,0,0,84.8,0,12.75,0
1,"1.1",68000,1,2494.327,0,0,156.1,0,9.95,0,19,0,40730.78454,0,0,0,213.6,0,8.531,0
1,"1.1",69000,1,9000,0,0,264.2,0,8.2,0,17,0,57677.76048,0,0,0,213.2,0,8.374,0
1,"1.1",70000,0,0,0,0,0,0,0,0,39,0,173074.62483,0,5.34948,0,245.9,0,8.915,0
1,"1.1",71000,4,10803.034,0,0,185.4,0,7.837,0,466,0,877474.29865,0,21554.86526,0,201.4,0,9.037,0
1,"1.1",71100,0,0,0,0,0,0,0,0,12,0,27605.28957,0,0,0,208.5,0,8.996,0
1,"1.1",71140,0,0,0,0,0,0,0,0,23,0,60734.008,0,0.001,0,188.9,0,8.412,0
1,"1.1",73000,3,14037.24,0,0,315.9,0,9.166,0,33,0,90507.87505,0,0,0,225.3,0,8.995,0
1,"1.1",75000,29,53538.697,0,0,201.8,0,8.469,0,1063,1,1252697.40815,4150.38081,40238.64177,0,175.1,122.8,9.356,6.2
1,"1.1",76000,0,0,0,0,0,0,0,0,4,1,14928.59855,7667.53238,0,0,307.4,109.5,8.433,7.5
1,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",78000,0,0,0,0,0,0,0,0,19,1,71114.14666,6051.73009,1484.14614,0,244.7,202.3,7.943,5
1,"1.1",79000,0,0,0,0,0,0,0,0,78,0,127538.54861,0,17.42683,0,207.8,0,8.941,0
1,"1.1",80000,40,108540.415,0,0,262.4,0,8.09,0,1093,0,2024740.69343,0,29122.11257,0,201.1,0,8.657,0
1,"1.1",81000,0,0,0,0,0,0,0,0,11,0,40010.59287,0,0,0,224.2,0,7.995,0
1,"1.1",82000,0,0,0,0,0,0,0,0,15,0,43505.44154,0,0,0,184.6,0,9.339,0
1,"1.1",83000,1,4134.513,0,0,240.2,0,10.15,0,19,0,52834.02825,0,9.82799,0,208.1,0,8.66,0
1,"1.1",84000,0,0,0,0,0,0,0,0,5,0,7777.1342,0,0,0,180.6,0,7.859,0
1,"1.1",85000,1,5090.701,0,0,276.2,0,8.75,0,8,0,22841.93404,0,0,0,263.9,0,8.239,0
1,"1.1",86000,1,2100.837,0,0,144.2,0,9.95,0,24,0,78705.54012,0,0,0,248.6,0,8.11,0
1,"1.1",87000,1,6400,0,0,360,0,10.15,0,32,0,99394.13901,0,2301.45701,0,242.2,0,8.569,0
1,"1.1",88000,0,0,0,0,0,0,0,0,16,0,30022.89696,0,0,0,210.6,0,8.966,0
1,"1.1",89000,0,0,0,0,0,0,0,0,22,0,72596.07441,0,0,0,267.2,0,8.245,0
1,"1.1",90000,0,0,0,0,0,0,0,0,11,0,23201.63364,0,0,0,226.3,0,8.905,0
1,"1.1",91000,0,0,0,0,0,0,0,0,29,0,50068.32021,0,0,0,185.3,0,8.568,0
1,"1.1",92000,20,58920.46884,0,0,236.9,0,8.936,0,732,0,1505556.4473,0,16139.79705,0,203.2,0,8.796,0
1,"1.1",93000,0,0,0,0,0,0,0,0,5,0,8233.42655,0,0,0,184.6,0,10.614,0
1,"1.1",94000,1,2720,0,0,360,0,8.6,0,33,0,96669.31964,0,0,0,216.8,0,8.226,0
1,"1.1",95000,1,3528,0,0,180.1,0,10.35,0,15,0,32843.81839,0,1790.81696,0,204.2,0,8.751,0
1,"1.1",96000,0,0,0,0,0,0,0,0,4,0,12853.05534,0,0,0,205.6,0,8.334,0
1,"1.1",97000,1,16960,0,0,360,0,9.95,0,27,0,81045.54792,0,13.99724,0,240.3,0,8.728,0
1,"1.1",98000,1,4452,0,0,360,0,8.6,0,15,0,40709.95101,0,0,0,236.1,0,8.378,0
1,"1.1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,991.48064,0,0,0,0,0
1,"1.1.1",1000,10,29786.419,0,0,246,0,7.015,0,95,0,180749.12911,0,0,0,224.1,0,6.606,0
1,"1.1.1",3000,4,10694.878,0,0,304.4,0,7.017,0,219,0,418997.63306,0,1.64199,0,231.9,0,7.151,0
1,"1.1.1",4000,1,9000,0,0,204.1,0,9.95,0,15,0,62464.21706,0,0,0,241.7,0,8.035,0
1,"1.1.1",5000,0,0,0,0,0,0,0,0,4,0,18181.56881,0,0,0,172.2,0,6.836,0
1,"1.1.1",7000,1,2207.25,0,0,360,0,4.99,0,22,0,40211.21676,0,504.81559,0,189.8,0,6.778,0
1,"1.1.1",8000,0,0,0,0,0,0,0,0,4,0,11174.36987,0,0,0,182.6,0,7.331,0
1,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",11000,0,0,0,0,0,0,0,0,10,0,48395.47419,0,0,0,209.1,0,7.315,0
1,"1.1.1",12000,0,0,0,0,0,0,0,0,2,0,2449.22826,0,0,0,107.2,0,5.9,0
1,"1.1.1",14000,0,0,0,0,0,0,0,0,7,0,18088.75967,0,0,0,221.7,0,7.776,0
1,"1.1.1",15000,0,0,0,0,0,0,0,0,2,0,4419.23351,0,0,0,199.4,0,7.9,0
1,"1.1.1",17000,0,0,0,0,0,0,0,0,3,0,4199.22758,0,0,0,227.8,0,7.83,0
1,"1.1.1",18000,1,3800,0,0,36.1,0,7.95,0,12,0,27342.68781,0,0,0,165.6,0,7.209,0
1,"1.1.1",19000,0,0,0,0,0,0,0,0,5,0,14706.24828,0,0,0,226.6,0,6.437,0
1,"1.1.1",20000,4,14736.717,0,0,284,0,7.394,0,34,0,79978.49022,0,0,0,232.1,0,7.166,0
1,"1.1.1",22000,7,28089.438,0,0,284,0,7.393,0,109,0,302495.99605,0,4.04368,0,221.4,0,6.612,0
1,"1.1.1",24000,0,0,0,0,0,0,0,0,4,0,9467.71175,0,0,0,152.5,0,7.352,0
1,"1.1.1",25000,0,0,0,0,0,0,0,0,4,0,8969.71755,0,0,0,246.8,0,6.406,0
1,"1.1.1",26000,0,0,0,0,0,0,0,0,1,0,1382.00825,0,0,0,226.6,0,5.9,0
1,"1.1.1",27000,0,0,0,0,0,0,0,0,3,0,13863.29613,0,0,0,280.7,0,7.709,0
1,"1.1.1",28000,0,0,0,0,0,0,0,0,2,0,5890.51475,0,0,0,208.4,0,8.4,0
1,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",30000,0,0,0,0,0,0,0,0,1,0,1293.17163,0,0,0,115.2,0,9.5,0
1,"1.1.1",32000,1,4040,0,0,300.2,0,7.95,0,9,0,26217.63469,0,0,0,219.5,0,6.958,0
1,"1.1.1",33000,1,3778,0,0,240.2,0,8.35,0,5,0,15190.31219,0,0,0,298.9,0,7.261,0
1,"1.1.1",34000,0,0,0,0,0,0,0,0,1,0,2637.11989,0,0,0,109,0,8.4,0
1,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",36000,0,0,0,0,0,0,0,0,9,0,17980.55641,0,0,0,198,0,7.199,0
1,"1.1.1",37000,0,0,0,0,0,0,0,0,2,0,5016.25376,0,0,0,183.7,0,8.267,0
1,"1.1.1",38000,0,0,0,0,0,0,0,0,2,0,6621.75422,0,0,0,178.5,0,9.188,0
1,"1.1.1",40000,21,106520.348,0,0,231.8,0,6.951,0,438,0,1477953.82003,0,2299.15213,0,218.1,0,7.409,0
1,"1.1.1",41000,6,23081.261,0,0,279.5,0,5.852,0,78,0,266624.09562,0,2.53339,0,252.9,0,6.917,0
1,"1.1.1",42000,0,0,0,0,0,0,0,0,6,0,10866.46561,0,0,0,215.8,0,8.27,0
1,"1.1.1",44000,0,0,0,0,0,0,0,0,1,0,6026.73295,0,0,0,281.7,0,7.7,0
1,"1.1.1",45000,12,124366.188,0,0,209.1,0,7.972,0,129,1,818087.80319,12350.28504,0,12350.28504,228.2,0,7.631,0
1,"1.1.1",46000,4,19302.089,0,0,250,0,8.592,0,51,0,235447.02589,0,0,0,213.8,0,7.745,0
1,"1.1.1",47000,0,0,0,0,0,0,0,0,7,0,27794.93137,0,0,0,239.4,0,6.799,0
1,"1.1.1",49000,1,2750,0,0,240.2,0,10.15,0,3,0,9887.17029,0,0,0,197.6,0,7.842,0
1,"1.1.1",50000,1,6278.3,0,0,180.1,0,8.35,0,22,0,86585.90701,0,2900.69405,0,248.5,0,7.277,0
1,"1.1.1",52000,0,0,0,0,0,0,0,0,5,0,20956.06165,0,0,0,218.9,0,6.792,0
1,"1.1.1",53000,0,0,0,0,0,0,0,0,3,0,13885.49239,0,0,0,298.8,0,6.042,0
1,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",56000,0,0,0,0,0,0,0,0,3,0,14507.97765,0,0.00041,0,245.3,0,8.248,0
1,"1.1.1",57000,1,3000,0,0,300.2,0,5.99,0,26,0,54250.68845,0,2232.85544,0,245.1,0,6.933,0
1,"1.1.1",58000,0,0,0,0,0,0,0,0,4,0,19072.22741,0,0,0,294.5,0,6.464,0
1,"1.1.1",60000,7,18331.044,0,0,271.3,0,6.136,0,88,0,178759.61026,0,1933.11209,0,226.4,0,6.997,0
1,"1.1.1",61000,0,0,0,0,0,0,0,0,1,0,3939.73535,0,3939.73535,0,0,0,0,0
1,"1.1.1",63000,0,0,0,0,0,0,0,0,6,0,9942.76484,0,0,0,238.4,0,9.217,0
1,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",65000,3,8837,0,0,248.6,0,7.286,0,43,0,100065.7047,0,0,0,210.1,0,7.044,0
1,"1.1.1",66000,1,1700,0,0,120.1,0,5.99,0,3,0,9526.42696,0,0,0,127,0,7.578,0
1,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",68000,0,0,0,0,0,0,0,0,2,0,8046.63197,0,0,0,207.1,0,7.785,0
1,"1.1.1",69000,0,0,0,0,0,0,0,0,4,0,5463.44788,0,0,0,211.5,0,9.553,0
1,"1.1.1",70000,0,0,0,0,0,0,0,0,5,0,28909.07717,0,0,0,266,0,7.192,0
1,"1.1.1",71000,0,0,0,0,0,0,0,0,15,0,44904.70115,0,0,0,201.9,0,7.085,0
1,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,1356.78447,0,0,0,109.6,0,8.4,0
1,"1.1.1",71140,0,0,0,0,0,0,0,0,3,0,12095.45458,0,0,0,172.5,0,6.928,0
1,"1.1.1",73000,1,4187.24,0,0,336.2,0,8.35,0,5,0,15848.69993,0,0,0,240.7,0,8.397,0
1,"1.1.1",75000,2,6670,0,0,186.1,0,7.381,0,15,0,40355.75841,0,0,0,193.4,0,6.549,0
1,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
