REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",73000,1,3536,0,0,240.2,0,8.5,0,35,0,94862.5456,0,0,0,223.5,0,8.968,0
1,"1",75000,16,37258.427,0,0,198.9,0,8.834,0,1059,1,1250501.18252,4000.14122,40951.69579,0,175.6,121.8,9.319,6.2
1,"1",76000,0,0,0,0,0,0,0,0,4,1,14904.9705,7383.62665,0,0,306.6,108.5,8.433,7.5
1,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",78000,0,0,0,0,0,0,0,0,19,1,70927.44739,5847.78968,1484.14614,0,243.9,201.3,7.942,5
1,"1",79000,1,2640,0,0,360,0,8.5,0,79,0,129780.58442,0,29.33409,0,210.1,0,8.76,0
1,"1",80000,32,80764.511,0,0,209.3,0,8.651,0,1108,0,2062382.8338,0,29110.54786,0,201.3,0,8.631,0
1,"1",81000,0,0,0,0,0,0,0,0,11,0,39866.25063,0,0,0,223.3,0,7.995,0
1,"1",82000,0,0,0,0,0,0,0,0,15,0,43348.80074,0,0,0,183.8,0,8.963,0
1,"1",83000,0,0,0,0,0,0,0,0,18,0,47756.06093,0,9.60247,0,206,0,8.743,0
1,"1",84000,0,0,0,0,0,0,0,0,5,0,7745.90248,0,0,0,179.7,0,7.856,0
1,"1",85000,1,1800,0,0,300.2,0,9.95,0,8,0,23946.32677,0,0,0,268.9,0,8.379,0
1,"1",86000,0,0,0,0,0,0,0,0,24,0,78355.25384,0,0,0,247.9,0,8.039,0
1,"1",87000,1,2300,0,0,180.2,0,8.7,0,32,0,99490.01233,0,2301.45701,0,241.6,0,8.319,0
1,"1",88000,0,0,0,0,0,0,0,0,14,0,23694.84515,0,0,0,214.9,0,8.559,0
1,"1",89000,0,0,0,0,0,0,0,0,22,0,72353.39869,0,0,0,266.5,0,8.241,0
1,"1",90000,1,12772,0,0,264.2,0,8.1,0,12,0,35907.41718,0,0,0,239,0,8.838,0
1,"1",91000,0,0,0,0,0,0,0,0,28,0,47504.10508,0,15.60992,0,186,0,8.574,0
1,"1",92000,21,54958.974,0,0,214,0,9.253,0,736,0,1517130.29547,0,12079.31104,0,202.4,0,8.809,0
1,"1",93000,0,0,0,0,0,0,0,0,5,0,8010.90935,0,0,0,183,0,10.638,0
1,"1",94000,2,7440,0,0,317.3,0,8.622,0,35,0,103570.5874,0,0,0,223.3,0,8.275,0
1,"1",95000,2,8513.121,0,0,264.1,0,9.228,0,17,0,41281.06563,0,1790.81696,0,216.3,0,8.448,0
1,"1",96000,0,0,0,0,0,0,0,0,4,0,12819.21968,0,0,0,204.6,0,8.333,0
1,"1",97000,1,1706.802,0,0,144.1,0,9.95,0,28,0,81875.09843,0,0,0,237.4,0,8.125,0
1,"1",98000,1,4889.5,0,0,276.3,0,8.5,0,16,0,45470.27887,0,0,0,239.7,0,8.389,0
1,"1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,991.48064,0,0,0,0,0
1,"1.1",1000,39,78445.858,0,0,218.2,0,8.529,0,1377,0,1924698.77278,0,14240.41187,0,186,0,8.644,0
1,"1.1",3000,24,72730.935,0,0,229.9,0,8.569,0,1441,2,2635814.41178,1824.48709,34405.13225,0,213.9,157.7,8.624,10
1,"1.1",4000,25,65786.213,0,0,217.2,0,9.587,0,756,1,1403889.50951,2182.80556,17061.12365,0,187.1,158.4,8.922,7
1,"1.1",5000,0,0,0,0,0,0,0,0,18,0,60057.7054,0,359.64239,0,212,0,8.879,0
1,"1.1",7000,9,24009.724,0,0,250.8,0,7.505,0,330,0,492118.99659,0,10694.51584,0,185.9,0,8.645,0
1,"1.1",8000,1,2250,0,0,300.2,0,10.15,0,16,0,40088.52803,0,0,0,213.6,0,8.27,0
1,"1.1",10000,0,0,0,0,0,0,0,0,2,0,2144.90504,0,0,0,193.8,0,10.371,0
1,"1.1",11000,2,4108.796,0,0,196.5,0,9.95,0,80,0,184478.65539,0,4491.31797,0,176.9,0,8.317,0
1,"1.1",12000,1,2824,0,0,324.2,0,8.5,0,23,0,46514.35637,0,0,0,213.5,0,8.778,0
1,"1.1",14000,7,19287.917,0,0,227.3,0,9.021,0,276,0,423599.28258,0,6795.29946,0,178.5,0,8.657,0
1,"1.1",15000,0,0,0,0,0,0,0,0,22,0,67837.37874,0,0,0,200.6,0,8.505,0
1,"1.1",17000,0,0,0,0,0,0,0,0,28,1,75039.90036,5239.50131,36.373,370.69473,228.1,20.2,8.479,6.5
1,"1.1",18000,12,27768.08,0,0,195.7,0,8.783,0,475,1,747103.27259,669.92942,10685.39288,0,191.3,44.3,8.604,6.7
1,"1.1",19000,2,10119.067,0,0,262.3,0,8.872,0,29,0,90395.57071,0,0.38711,0,206.5,0,8.144,0
1,"1.1",20000,18,38527.501,0,0,199.4,0,8.886,0,891,0,1343106.14622,0,29278.38918,0,197.1,0,8.921,0
1,"1.1",22000,19,60399.26,0,0,258.6,0,7.648,0,1295,1,2185596.66234,38066.40616,30354.94294,38066.40616,189.7,0,8.296,0
1,"1.1",24000,0,0,0,0,0,0,0,0,18,1,46995.57515,22494.03731,0,22494.03731,208.9,0,8.161,0
1,"1.1",25000,0,0,0,0,0,0,0,0,31,0,71740.8152,0,5792.40885,0,230.4,0,8.22,0
1,"1.1",26000,0,0,0,0,0,0,0,0,1,0,1328.37104,0,0,0,225.6,0,5.9,0
1,"1.1",27000,0,0,0,0,0,0,0,0,12,0,39005.20321,0,0,0,202.4,0,8.052,0
1,"1.1",28000,2,6469.726,0,0,259.7,0,9.284,0,37,0,180237.11635,0,16175.88824,0,165.4,0,9.058,0
1,"1.1",29000,1,5500,0,0,180.1,0,8.3,0,106,1,154429.36195,8036.53043,1770.68236,0,175,142.6,9.371,6.5
1,"1.1",30000,0,0,0,0,0,0,0,0,6,0,7310.42335,0,0,0,225.1,0,9.113,0
1,"1.1",32000,2,8003.562,0,0,163.6,0,9.285,0,95,0,201546.42776,0,6.01326,0,199,0,8.732,0
1,"1.1",33000,0,0,0,0,0,0,0,0,38,0,93798.67019,0,2.99587,0,222.5,0,8.556,0
1,"1.1",34000,0,0,0,0,0,0,0,0,15,0,43402.65832,0,0,0,212.2,0,8.209,0
1,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",36000,10,21807.296,0,0,224.7,0,8.842,0,1061,0,1624482.79018,0,49788.9723,0,199.5,0,9.214,0
1,"1.1",37000,0,0,0,0,0,0,0,0,35,0,54309.29672,0,1778.17637,0,198.9,0,9.06,0
1,"1.1",38000,0,0,0,0,0,0,0,0,25,0,65608.41571,0,1858.12536,0,241.3,0,8.521,0
1,"1.1",40000,96,390415.60451,0,0,228.1,0,8.788,0,4287,28,12512997.97026,95713.11401,89785.80934,16052.58749,194,143.2,8.372,6.886
1,"1.1",41000,15,60680.322,0,0,236.5,0,8.619,0,887,3,2044498.97634,9867.28393,34443.31968,0,197.9,123.8,8.399,8.751
1,"1.1",42000,2,3371,0,0,176,0,8.752,0,130,0,181845.05527,0,1369.2784,0,202,0,9.06,0
1,"1.1",44000,0,0,0,0,0,0,0,0,4,0,11316.77543,0,0,0,232.5,0,7.917,0
1,"1.1",45000,65,444985.522,0,0,238.1,0,9.049,0,3069,59,14670752.3236,853414.81911,165429.03902,430897.47803,202.2,192.9,8.446,7.093
1,"1.1",46000,55,248462.396,0,0,217.9,0,9.21,0,2060,23,6442535.84012,181817.623,207345.4298,37715.03745,199.6,62.3,8.74,8.026
1,"1.1",47000,1,3600,0,0,204.1,0,9.95,0,40,1,115170.3761,960.89706,1459.1428,0,241.4,27.6,8.006,6.2
1,"1.1",49000,0,0,0,0,0,0,0,0,29,1,72901.4731,58.30594,0,0,199.6,9.8,8.317,6.5
1,"1.1",50000,17,48091.374,0,0,202.9,0,8.705,0,1080,0,1883112.46332,0,19946.1054,0,188,0,8.888,0
1,"1.1",52000,35,75137.271,0,0,227.6,0,8.936,0,1056,0,1539814.53402,0,18238.25081,0,203.4,0,8.679,0
1,"1.1",53000,2,3357,0,0,220.8,0,8.79,0,46,0,108735.50893,0,2969.67596,0,238.1,0,8.122,0
1,"1.1",54000,0,0,0,0,0,0,0,0,14,0,49919.1727,0,0,0,202.3,0,8.1,0
1,"1.1",56000,0,0,0,0,0,0,0,0,21,1,59932.83353,3612.15428,0.00602,0,223.3,83.8,8.442,7
1,"1.1",57000,17,42728.514,0,0,221.9,0,8.327,0,737,3,1081977.50102,18623.76937,32870.7578,17405.55176,186.2,93.4,8.753,6.071
1,"1.1",58000,0,0,0,0,0,0,0,0,34,0,88340.14468,0,2537.55983,0,209.6,0,7.98,0
1,"1.1",60000,27,60648.929,0,0,230.3,0,8.895,0,1197,5,1964789.18511,10749.03216,47938.71127,0,192.1,121,8.657,7.443
1,"1.1",61000,0,0,0,0,0,0,0,0,20,0,56460.84464,0,3939.73535,0,208.1,0,9.03,0
1,"1.1",63000,0,0,0,0,0,0,0,0,442,1,569320.49711,2356.95047,9865.48777,0,203,58.5,9.418,8
1,"1.1",64000,0,0,0,0,0,0,0,0,4,0,7575.3268,0,1.08663,0,210.1,0,9.262,0
1,"1.1",65000,34,85067.987,0,0,216.4,0,8.825,0,1607,3,3070890.89052,28183.32575,52434.1687,3066.23005,186.1,160,8.8,7.236
1,"1.1",66000,3,10334.18,0,0,215.3,0,8.642,0,28,0,83673.59787,0,0,0,189.8,0,8.465,0
1,"1.1",67000,0,0,0,0,0,0,0,0,1,0,1194.49893,0,0,0,83.8,0,12.75,0
1,"1.1",68000,0,0,0,0,0,0,0,0,18,0,37327.79636,0,0,0,201.5,0,8.587,0
1,"1.1",69000,0,0,0,0,0,0,0,0,17,0,57397.1772,0,0,0,212.4,0,8.372,0
1,"1.1",70000,1,2050,0,0,180.2,0,10.15,0,40,0,172154.98075,0,13.73654,0,244.8,0,8.947,0
1,"1.1",71000,5,16412.728,0,0,214.6,0,8.409,0,458,0,864961.8014,0,21473.80347,0,200.6,0,8.966,0
1,"1.1",71100,0,0,0,0,0,0,0,0,12,0,27381.75058,0,0,0,208.5,0,8.662,0
1,"1.1",71140,2,10975.155,0,0,225.6,0,7.95,0,23,0,60155.2478,0,0.001,0,188.4,0,8.005,0
1,"1.1",73000,1,3536,0,0,240.2,0,8.5,0,35,0,94862.5456,0,0,0,223.5,0,8.968,0
1,"1.1",75000,16,37258.427,0,0,198.9,0,8.834,0,1059,1,1250501.18252,4000.14122,40951.69579,0,175.6,121.8,9.319,6.2
1,"1.1",76000,0,0,0,0,0,0,0,0,4,1,14904.9705,7383.62665,0,0,306.6,108.5,8.433,7.5
1,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",78000,0,0,0,0,0,0,0,0,19,1,70927.44739,5847.78968,1484.14614,0,243.9,201.3,7.942,5
1,"1.1",79000,1,2640,0,0,360,0,8.5,0,79,0,129780.58442,0,29.33409,0,210.1,0,8.76,0
1,"1.1",80000,32,80764.511,0,0,209.3,0,8.651,0,1108,0,2062382.8338,0,29110.54786,0,201.3,0,8.631,0
1,"1.1",81000,0,0,0,0,0,0,0,0,11,0,39866.25063,0,0,0,223.3,0,7.995,0
1,"1.1",82000,0,0,0,0,0,0,0,0,15,0,43348.80074,0,0,0,183.8,0,8.963,0
1,"1.1",83000,0,0,0,0,0,0,0,0,18,0,47756.06093,0,9.60247,0,206,0,8.743,0
1,"1.1",84000,0,0,0,0,0,0,0,0,5,0,7745.90248,0,0,0,179.7,0,7.856,0
1,"1.1",85000,1,1800,0,0,300.2,0,9.95,0,8,0,23946.32677,0,0,0,268.9,0,8.379,0
1,"1.1",86000,0,0,0,0,0,0,0,0,24,0,78355.25384,0,0,0,247.9,0,8.039,0
1,"1.1",87000,1,2300,0,0,180.2,0,8.7,0,32,0,99490.01233,0,2301.45701,0,241.6,0,8.319,0
1,"1.1",88000,0,0,0,0,0,0,0,0,14,0,23694.84515,0,0,0,214.9,0,8.559,0
1,"1.1",89000,0,0,0,0,0,0,0,0,22,0,72353.39869,0,0,0,266.5,0,8.241,0
1,"1.1",90000,1,12772,0,0,264.2,0,8.1,0,12,0,35907.41718,0,0,0,239,0,8.838,0
1,"1.1",91000,0,0,0,0,0,0,0,0,28,0,47504.10508,0,15.60992,0,186,0,8.574,0
1,"1.1",92000,21,54958.974,0,0,214,0,9.253,0,736,0,1517130.29547,0,12079.31104,0,202.4,0,8.809,0
1,"1.1",93000,0,0,0,0,0,0,0,0,5,0,8010.90935,0,0,0,183,0,10.638,0
1,"1.1",94000,2,7440,0,0,317.3,0,8.622,0,35,0,103570.5874,0,0,0,223.3,0,8.275,0
1,"1.1",95000,2,8513.121,0,0,264.1,0,9.228,0,17,0,41281.06563,0,1790.81696,0,216.3,0,8.448,0
1,"1.1",96000,0,0,0,0,0,0,0,0,4,0,12819.21968,0,0,0,204.6,0,8.333,0
1,"1.1",97000,1,1706.802,0,0,144.1,0,9.95,0,28,0,81875.09843,0,0,0,237.4,0,8.125,0
1,"1.1",98000,1,4889.5,0,0,276.3,0,8.5,0,16,0,45470.27887,0,0,0,239.7,0,8.389,0
1,"1.1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,991.48064,0,0,0,0,0
1,"1.1.1",1000,4,8169.5,0,0,261.3,0,5.817,0,96,0,183176.82812,0,0,0,226.1,0,6.578,0
1,"1.1.1",3000,4,12531.227,0,0,304.9,0,7.327,0,214,0,409112.6343,0,1.65628,0,235.3,0,7.111,0
1,"1.1.1",4000,1,2939.5,0,0,180.1,0,5.99,0,16,0,65212.79197,0,0,0,238,0,7.731,0
1,"1.1.1",5000,0,0,0,0,0,0,0,0,4,0,18091.35377,0,0,0,171.4,0,6.828,0
1,"1.1.1",7000,3,9743.1,0,0,331.3,0,6.235,0,22,0,45296.45709,0,505.66686,0,220.3,0,6.489,0
1,"1.1.1",8000,0,0,0,0,0,0,0,0,3,0,8351.79926,0,0,0,190.7,0,7.176,0
1,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",11000,0,0,0,0,0,0,0,0,10,0,45001.04151,0,0,0,207.5,0,7.42,0
1,"1.1.1",12000,0,0,0,0,0,0,0,0,2,0,2432.29024,0,0,0,106.2,0,5.9,0
1,"1.1.1",14000,0,0,0,0,0,0,0,0,7,0,18019.72916,0,0,0,220.8,0,7.779,0
1,"1.1.1",15000,0,0,0,0,0,0,0,0,2,0,4349.04588,0,0,0,198.8,0,7.9,0
1,"1.1.1",17000,0,0,0,0,0,0,0,0,3,0,4070.42024,0,0,0,226.3,0,7.766,0
1,"1.1.1",18000,0,0,0,0,0,0,0,0,12,0,27077.82555,0,0,0,165.4,0,7.215,0
1,"1.1.1",19000,0,0,0,0,0,0,0,0,5,0,14640.25592,0,0,0,226.1,0,6.433,0
1,"1.1.1",20000,3,7695,0,0,245.8,0,7.455,0,35,0,84352.99006,0,0,0,231.3,0,7.119,0
1,"1.1.1",22000,5,17903.619,0,0,304,0,5.56,0,113,0,311956.07054,0,9.18477,0,225.2,0,6.521,0
1,"1.1.1",24000,0,0,0,0,0,0,0,0,3,0,6887.22119,0,0,0,150.6,0,6.729,0
1,"1.1.1",25000,0,0,0,0,0,0,0,0,4,0,8775.14165,0,0,0,246.3,0,6.392,0
1,"1.1.1",26000,0,0,0,0,0,0,0,0,1,0,1328.37104,0,0,0,225.6,0,5.9,0
1,"1.1.1",27000,0,0,0,0,0,0,0,0,3,0,13842.64911,0,0,0,279.7,0,7.709,0
1,"1.1.1",28000,0,0,0,0,0,0,0,0,2,0,5875.45351,0,0,0,207.4,0,8.4,0
1,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",30000,0,0,0,0,0,0,0,0,1,0,1286.239,0,0,0,114.2,0,9.5,0
1,"1.1.1",32000,0,0,0,0,0,0,0,0,8,0,24070.86905,0,0,0,224,0,7.094,0
1,"1.1.1",33000,0,0,0,0,0,0,0,0,5,0,15172.98835,0,0,0,297.8,0,7.261,0
1,"1.1.1",34000,0,0,0,0,0,0,0,0,1,0,2619.97196,0,0,0,108,0,8.4,0
1,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",36000,0,0,0,0,0,0,0,0,9,0,17622.4853,0,0,0,197.8,0,7.168,0
1,"1.1.1",37000,0,0,0,0,0,0,0,0,2,0,5000.75222,0,0,0,182.7,0,8.267,0
1,"1.1.1",38000,0,0,0,0,0,0,0,0,2,0,6599.5684,0,0,0,177.5,0,8.17,0
1,"1.1.1",40000,15,97407.953,0,0,243.6,0,7.972,0,408,0,1420362.93045,0,2299.74867,0,220.7,0,7.393,0
1,"1.1.1",41000,3,14482.805,0,0,272.1,0,5.644,0,77,0,260979.50448,0,0,0,252.9,0,6.908,0
1,"1.1.1",42000,1,1570,0,0,240.2,0,7.95,0,7,0,12272.29298,0,0,0,218.1,0,8.234,0
1,"1.1.1",44000,0,0,0,0,0,0,0,0,1,0,5915.57123,0,0,0,280.7,0,7.7,0
1,"1.1.1",45000,8,65518.338,0,0,289.2,0,9.032,0,134,1,837338.61195,11969.93575,16.50161,11969.93575,230.8,0,7.735,0
1,"1.1.1",46000,4,15220.576,0,0,237.4,0,6.131,0,54,0,246390.14307,0,0,0,214.4,0,7.66,0
1,"1.1.1",47000,0,0,0,0,0,0,0,0,7,0,27697.73697,0,0,0,238.7,0,6.792,0
1,"1.1.1",49000,0,0,0,0,0,0,0,0,3,0,9848.81484,0,0,0,196.6,0,7.84,0
1,"1.1.1",50000,0,0,0,0,0,0,0,0,22,0,86371.4728,0,2900.69405,0,247.5,0,7.276,0
1,"1.1.1",52000,1,5121.652,0,0,240.2,0,8.7,0,6,0,26023.56199,0,0,0,222.1,0,7.197,0
1,"1.1.1",53000,0,0,0,0,0,0,0,0,3,0,13855.3806,0,0,0,297.9,0,6.041,0
1,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",56000,0,0,0,0,0,0,0,0,3,0,14476.97115,0,0.00602,0,244.3,0,8.252,0
1,"1.1.1",57000,2,4512.455,0,0,201.3,0,6.39,0,27,0,56379.21816,0,0,0,240.7,0,6.897,0
1,"1.1.1",58000,0,0,0,0,0,0,0,0,3,0,16944.75453,0,0,0,310.2,0,6.34,0
1,"1.1.1",60000,0,0,0,0,0,0,0,0,87,0,176906.41538,0,1936.00525,0,225.8,0,6.965,0
1,"1.1.1",61000,0,0,0,0,0,0,0,0,1,0,3939.73535,0,3939.73535,0,0,0,0,0
1,"1.1.1",63000,0,0,0,0,0,0,0,0,6,0,9922.72697,0,0,0,237.5,0,9.218,0
1,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",65000,5,13513.6,0,0,184.6,0,7.032,0,46,0,110325.57758,0,0,0,206.2,0,7.014,0
1,"1.1.1",66000,0,0,0,0,0,0,0,0,3,0,9461.89875,0,0,0,126,0,7.581,0
1,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",68000,0,0,0,0,0,0,0,0,2,0,8021.22082,0,0,0,206.2,0,7.785,0
1,"1.1.1",69000,0,0,0,0,0,0,0,0,4,0,5402.71712,0,0,0,211.5,0,9.568,0
1,"1.1.1",70000,0,0,0,0,0,0,0,0,4,0,25144.88054,0,0,0,263.4,0,7.006,0
1,"1.1.1",71000,0,0,0,0,0,0,0,0,14,0,44114.81439,0,0,0,201.4,0,7.059,0
1,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,1347.75337,0,0,0,108.6,0,8.4,0
1,"1.1.1",71140,0,0,0,0,0,0,0,0,3,0,11652.91512,0,0,0,170.2,0,6.833,0
1,"1.1.1",73000,0,0,0,0,0,0,0,0,5,0,15813.3732,0,0,0,239.8,0,8.397,0
1,"1.1.1",75000,1,1500,0,0,60,0,5.99,0,14,0,36109.85732,0,0,0,195.3,0,6.332,0
1,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
