REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",25000,0,0,0,0,0,0,0,0,32,0,72951.64648,0,5786.99104,0,233.6,0,8.234,0
1,"1",26000,0,0,0,0,0,0,0,0,1,0,1391.0982,0,0,0,228.6,0,5.9,0
1,"1",27000,1,5285,0,0,240.2,0,9.95,0,10,0,32358.72654,0,0,0,202.9,0,8.404,0
1,"1",28000,1,7528.72601,0,0,208.2,0,9.5,0,36,0,181703.65722,0,16175.88824,0,167.9,0,9.179,0
1,"1",29000,1,1100,0,0,108.1,0,9.95,0,109,1,167627.63079,8451.51234,935.69261,0,170.7,145.6,9.498,6.5
1,"1",30000,0,0,0,0,0,0,0,0,5,0,4669.79163,0,0,0,218,0,9.726,0
1,"1",32000,0,0,0,0,0,0,0,0,94,0,194488.39183,0,2042.80344,0,195.2,0,8.872,0
1,"1",33000,0,0,0,0,0,0,0,0,38,0,91791.87411,0,493.53379,0,226.2,0,8.595,0
1,"1",34000,0,0,0,0,0,0,0,0,16,0,44185.95016,0,0,0,210.7,0,8.174,0
1,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",36000,14,34109.279,0,0,236.1,0,8.9,0,1062,0,1622374.19884,0,50426.0424,0,200.8,0,9.302,0
1,"1",37000,1,1650,0,0,144.1,0,9.95,0,37,0,63063.24154,0,1778.60342,0,205.9,0,9.007,0
1,"1",38000,2,4350,0,0,288.1,0,9.203,0,25,0,67671.60557,0,1857.1813,0,234.9,0,8.366,0
1,"1",40000,77,352054.02317,0,0,230.4,0,8.569,0,4129,33,11953333.57097,104454.96197,97037.21584,17579.36916,192.2,143.4,8.477,6.883
1,"1",41000,26,80597.292,0,0,245.2,0,9.134,0,861,3,1946706.53897,10460.18391,34441.88271,0.31815,197.7,126.1,8.532,8.797
1,"1",42000,2,6142.197,0,0,307.8,0,9.95,0,135,0,190935.98203,0,1392.15326,0,210.5,0,9.068,0
1,"1",44000,0,0,0,0,0,0,0,0,5,0,14757.2825,0,0,0,233.1,0,7.959,0
1,"1",45000,59,404708.5614,0,0,216.5,0,8.415,0,2972,64,13739596.8838,970053.69671,191027.08417,517740.65648,201.3,193,8.523,7.088
1,"1",46000,42,184057.49,0,0,220,0,9.303,0,1940,28,5939690.36001,207143.99734,204008.78258,44115.06417,198.5,64.9,8.823,8.099
1,"1",47000,1,1000,0,0,60,0,9.95,0,38,1,105321.24904,1094.92148,1459.1428,0,225.1,30.7,8.232,6.3
1,"1",49000,1,4775.876,0,0,240.2,0,9.95,0,30,1,75463.2774,78.38797,0,0,201.7,12.8,8.524,6.5
1,"1",50000,12,26275.444,0,0,199.8,0,9.451,0,1085,0,1840966.15495,0,13638.26153,0,189,0,9.011,0
1,"1",52000,25,52118.222,0,0,255.1,0,8.553,0,999,0,1424208.32622,0,19815.58944,0,201.6,0,8.761,0
1,"1",53000,1,2811,0,0,360,0,8.2,0,51,0,124868.25532,0,2966.72235,0,244,0,8.244,0
1,"1",54000,1,2131.012,0,0,240.2,0,9.95,0,13,0,46878.32545,0,26.62317,0,213.1,0,8.495,0
1,"1",56000,0,0,0,0,0,0,0,0,21,1,60160.29173,3847.92662,0,0,225.3,86.8,8.253,7
1,"1",57000,12,26110.594,0,0,178.6,0,9.018,0,729,3,1045252.21033,19361.90535,37014.75113,18051.91675,185.9,96.4,8.881,6.071
1,"1",58000,0,0,0,0,0,0,0,0,34,0,88505.54686,0,2544.37081,0,206,0,8.319,0
1,"1",60000,26,70000.288,0,0,212.3,0,9.234,0,1152,5,1834282.54888,11365.13908,48472.66225,0,187.7,123.7,8.823,7.457
1,"1",61000,0,0,0,0,0,0,0,0,20,0,59683.48066,0,3939.73535,0,210.9,0,8.976,0
1,"1",63000,2,4158.622,0,0,136.6,0,9.223,0,452,1,575668.25946,2544.33795,13303.72412,0,202.6,61.5,9.452,8
1,"1",64000,0,0,0,0,0,0,0,0,5,0,9349.82233,0,1.06199,0,202.6,0,9.03,0
1,"1",65000,33,96606.59,0,0,193,0,9.282,0,1553,3,2936074.48525,29534.3624,50365.11197,67.46396,186.6,155.9,8.962,7.475
1,"1",66000,0,0,0,0,0,0,0,0,23,0,69530.14254,0,0,0,188.1,0,8.475,0
1,"1",67000,0,0,0,0,0,0,0,0,1,0,1220.58304,0,0,0,86.8,0,12.75,0
1,"1",68000,0,0,0,0,0,0,0,0,18,0,39716.64005,0,0,0,212.5,0,8.305,0
1,"1",69000,0,0,0,0,0,0,0,0,17,0,49611.24755,0,1332.59997,0,202.5,0,8.387,0
1,"1",70000,3,17735.2,0,0,312.7,0,8.972,0,38,0,162271.3896,0,9.17188,0,239.5,0,9.535,0
1,"1",71000,1,2501.829,0,0,204.1,0,9.95,0,473,0,891426.06271,0,21794.41872,0,204.1,0,9.045,0
1,"1",71100,0,0,0,0,0,0,0,0,10,0,22134.64674,0,0,0,202.2,0,9.202,0
1,"1",71140,0,0,0,0,0,0,0,0,23,0,61357.63838,0,0.001,0,190.6,0,8.412,0
1,"1",73000,1,3543.919,0,0,276.2,0,7.95,0,29,0,71432.17297,0,0,0,201.8,0,9.078,0
1,"1",75000,12,22367.011,0,0,195.8,0,8.805,0,1053,1,1241400.20675,4219.4922,43821.46069,0,174.7,124.8,9.423,6.2
1,"1",76000,0,0,0,0,0,0,0,0,3,1,5963.31897,7802.3777,0,0,231.3,111.5,8.044,7.5
1,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",78000,2,9060,0,0,275.4,0,7.792,0,20,1,76698.51168,6316.57574,3.22801,0,240.3,204.3,8.05,5
1,"1",79000,1,2352.5,0,0,180.1,0,9.95,0,78,0,116802.88844,0,0,0,211.1,0,8.852,0
1,"1",80000,19,43993.619,0,0,212.2,0,9.051,0,1056,0,1927098.251,0,25282.42593,0,198.1,0,8.786,0
1,"1",81000,2,9318,0,0,157,0,7.802,0,10,0,33832.87621,0,0,0,211.5,0,8.006,0
1,"1",82000,2,6647,0,0,215.3,0,9.171,0,15,0,37926.1332,0,0,0,193.1,0,9.283,0
1,"1",83000,1,4137,0,0,348.2,0,8.3,0,18,0,53303.04571,0,9.33021,0,206.2,0,8.395,0
1,"1",84000,0,0,0,0,0,0,0,0,5,0,7836.87617,0,0,0,182.3,0,7.863,0
1,"1",85000,0,0,0,0,0,0,0,0,6,0,11139.58629,0,0,0,224.9,0,8.397,0
1,"1",86000,0,0,0,0,0,0,0,0,23,0,76775.72597,0,0,0,244.4,0,8.094,0
1,"1",87000,1,2967,0,0,240.2,0,8.5,0,30,0,88879.53776,0,2301.45701,0,237.9,0,8.444,0
1,"1",88000,2,5437.413,0,0,194.3,0,8.13,0,18,0,39570.90613,0,0,0,221.1,0,8.698,0
1,"1",89000,0,0,0,0,0,0,0,0,22,0,73887.54675,0,0,0,267.5,0,8.429,0
1,"1",90000,0,0,0,0,0,0,0,0,12,0,29675.97734,0,0,0,258.7,0,8.992,0
1,"1",91000,1,1195.638,0,0,156.2,0,9.95,0,30,0,51075.33273,0,0,0,185.6,0,8.61,0
1,"1",92000,14,45618.159,0,0,210.2,0,9.033,0,717,0,1454770.1719,0,16771.52881,0,201.4,0,8.884,0
1,"1",93000,1,2448,0,0,180.1,0,8.2,0,5,0,8755.5491,0,0,0,186.2,0,10.485,0
1,"1",94000,1,4400,0,0,360,0,8.5,0,32,0,96068.43943,0,0,0,230,0,8.194,0
1,"1",95000,0,0,0,0,0,0,0,0,13,0,26865.02744,0,1790.81696,0,205.4,0,8.381,0
1,"1",96000,0,0,0,0,0,0,0,0,4,0,12914.69403,0,0,0,207.4,0,8.337,0
1,"1",97000,0,0,0,0,0,0,0,0,23,0,57453.32045,0,7.38236,0,204.1,0,8.166,0
1,"1",98000,0,0,0,0,0,0,0,0,15,0,37267.6115,0,417.13951,0,222.6,0,8.525,0
1,"1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,10.04302,0,167.9,0,13,0
1,"1.1",1000,32,65272.51815,0,0,212.4,0,8.594,0,1322,0,1814718.07514,0,16262.45488,0,184.7,0,8.833,0
1,"1.1",3000,15,35924.23,0,0,218.4,0,8.655,0,1430,2,2561416.71215,1941.04963,41531.39641,0,213.9,158.2,8.705,10.001
1,"1.1",4000,17,43184.32,0,0,218.6,0,9.139,0,714,1,1262653.61347,2290.16526,22753.71255,0,182.6,161.4,9.033,7
1,"1.1",5000,1,1630,0,0,192.1,0,9.95,0,17,0,53085.97694,0,407.23864,0,192.5,0,9.222,0
1,"1.1",7000,5,13646.866,0,0,164.4,0,8.14,0,330,0,472885.50558,0,10739.00367,0,179.6,0,8.978,0
1,"1.1",8000,0,0,0,0,0,0,0,0,16,0,45893.43639,0,0,0,189.7,0,8.018,0
1,"1.1",10000,0,0,0,0,0,0,0,0,2,0,2156.24977,0,0,0,196.8,0,10.371,0
1,"1.1",11000,1,1969.399,0,0,96.1,0,9.95,0,81,0,196112.95047,0,4499.70031,0,179.8,0,8.479,0
1,"1.1",12000,0,0,0,0,0,0,0,0,23,0,47747.04388,0,0,0,215.9,0,8.751,0
1,"1.1",14000,1,1300,0,0,216.2,0,8.5,0,274,0,398861.23542,0,6852.77381,0,173.5,0,8.696,0
1,"1.1",15000,0,0,0,0,0,0,0,0,26,0,79306.28732,0,0,0,203,0,8.697,0
1,"1.1",17000,0,0,0,0,0,0,0,0,31,1,76269.97046,5898.38531,36.373,172.83357,209.3,23.2,8.835,6.5
1,"1.1",18000,12,23852.116,0,0,173.5,0,8.666,0,455,1,681838.92238,735.35651,12026.74732,0,190.5,47.3,8.661,6.8
1,"1.1",19000,0,0,0,0,0,0,0,0,26,0,70975.12774,0,0.45106,0,209,0,8.246,0
1,"1.1",20000,16,36570.78,0,0,211.2,0,9.132,0,853,0,1241111.07293,0,27499.61047,0,196.1,0,9.07,0
1,"1.1",22000,20,53322.917,0,0,212.4,0,8.258,0,1283,1,2125911.04405,39480.02364,45248.55817,39480.02364,187.7,0,8.41,0
1,"1.1",24000,0,0,0,0,0,0,0,0,19,1,50268.17925,23329.36608,1737.73682,23329.36608,216.4,0,8.166,0
1,"1.1",25000,0,0,0,0,0,0,0,0,32,0,72951.64648,0,5786.99104,0,233.6,0,8.234,0
1,"1.1",26000,0,0,0,0,0,0,0,0,1,0,1391.0982,0,0,0,228.6,0,5.9,0
1,"1.1",27000,1,5285,0,0,240.2,0,9.95,0,10,0,32358.72654,0,0,0,202.9,0,8.404,0
1,"1.1",28000,1,7528.72601,0,0,208.2,0,9.5,0,36,0,181703.65722,0,16175.88824,0,167.9,0,9.179,0
1,"1.1",29000,1,1100,0,0,108.1,0,9.95,0,109,1,167627.63079,8451.51234,935.69261,0,170.7,145.6,9.498,6.5
1,"1.1",30000,0,0,0,0,0,0,0,0,5,0,4669.79163,0,0,0,218,0,9.726,0
1,"1.1",32000,0,0,0,0,0,0,0,0,94,0,194488.39183,0,2042.80344,0,195.2,0,8.872,0
1,"1.1",33000,0,0,0,0,0,0,0,0,38,0,91791.87411,0,493.53379,0,226.2,0,8.595,0
1,"1.1",34000,0,0,0,0,0,0,0,0,16,0,44185.95016,0,0,0,210.7,0,8.174,0
1,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",36000,14,34109.279,0,0,236.1,0,8.9,0,1062,0,1622374.19884,0,50426.0424,0,200.8,0,9.302,0
1,"1.1",37000,1,1650,0,0,144.1,0,9.95,0,37,0,63063.24154,0,1778.60342,0,205.9,0,9.007,0
1,"1.1",38000,2,4350,0,0,288.1,0,9.203,0,25,0,67671.60557,0,1857.1813,0,234.9,0,8.366,0
1,"1.1",40000,77,352054.02317,0,0,230.4,0,8.569,0,4129,33,11953333.57097,104454.96197,97037.21584,17579.36916,192.2,143.4,8.477,6.883
1,"1.1",41000,26,80597.292,0,0,245.2,0,9.134,0,861,3,1946706.53897,10460.18391,34441.88271,0.31815,197.7,126.1,8.532,8.797
1,"1.1",42000,2,6142.197,0,0,307.8,0,9.95,0,135,0,190935.98203,0,1392.15326,0,210.5,0,9.068,0
1,"1.1",44000,0,0,0,0,0,0,0,0,5,0,14757.2825,0,0,0,233.1,0,7.959,0
1,"1.1",45000,59,404708.5614,0,0,216.5,0,8.415,0,2972,64,13739596.8838,970053.69671,191027.08417,517740.65648,201.3,193,8.523,7.088
1,"1.1",46000,42,184057.49,0,0,220,0,9.303,0,1940,28,5939690.36001,207143.99734,204008.78258,44115.06417,198.5,64.9,8.823,8.099
1,"1.1",47000,1,1000,0,0,60,0,9.95,0,38,1,105321.24904,1094.92148,1459.1428,0,225.1,30.7,8.232,6.3
1,"1.1",49000,1,4775.876,0,0,240.2,0,9.95,0,30,1,75463.2774,78.38797,0,0,201.7,12.8,8.524,6.5
1,"1.1",50000,12,26275.444,0,0,199.8,0,9.451,0,1085,0,1840966.15495,0,13638.26153,0,189,0,9.011,0
1,"1.1",52000,25,52118.222,0,0,255.1,0,8.553,0,999,0,1424208.32622,0,19815.58944,0,201.6,0,8.761,0
1,"1.1",53000,1,2811,0,0,360,0,8.2,0,51,0,124868.25532,0,2966.72235,0,244,0,8.244,0
1,"1.1",54000,1,2131.012,0,0,240.2,0,9.95,0,13,0,46878.32545,0,26.62317,0,213.1,0,8.495,0
1,"1.1",56000,0,0,0,0,0,0,0,0,21,1,60160.29173,3847.92662,0,0,225.3,86.8,8.253,7
1,"1.1",57000,12,26110.594,0,0,178.6,0,9.018,0,729,3,1045252.21033,19361.90535,37014.75113,18051.91675,185.9,96.4,8.881,6.071
1,"1.1",58000,0,0,0,0,0,0,0,0,34,0,88505.54686,0,2544.37081,0,206,0,8.319,0
1,"1.1",60000,26,70000.288,0,0,212.3,0,9.234,0,1152,5,1834282.54888,11365.13908,48472.66225,0,187.7,123.7,8.823,7.457
1,"1.1",61000,0,0,0,0,0,0,0,0,20,0,59683.48066,0,3939.73535,0,210.9,0,8.976,0
1,"1.1",63000,2,4158.622,0,0,136.6,0,9.223,0,452,1,575668.25946,2544.33795,13303.72412,0,202.6,61.5,9.452,8
1,"1.1",64000,0,0,0,0,0,0,0,0,5,0,9349.82233,0,1.06199,0,202.6,0,9.03,0
1,"1.1",65000,33,96606.59,0,0,193,0,9.282,0,1553,3,2936074.48525,29534.3624,50365.11197,67.46396,186.6,155.9,8.962,7.475
1,"1.1",66000,0,0,0,0,0,0,0,0,23,0,69530.14254,0,0,0,188.1,0,8.475,0
1,"1.1",67000,0,0,0,0,0,0,0,0,1,0,1220.58304,0,0,0,86.8,0,12.75,0
1,"1.1",68000,0,0,0,0,0,0,0,0,18,0,39716.64005,0,0,0,212.5,0,8.305,0
1,"1.1",69000,0,0,0,0,0,0,0,0,17,0,49611.24755,0,1332.59997,0,202.5,0,8.387,0
1,"1.1",70000,3,17735.2,0,0,312.7,0,8.972,0,38,0,162271.3896,0,9.17188,0,239.5,0,9.535,0
1,"1.1",71000,1,2501.829,0,0,204.1,0,9.95,0,473,0,891426.06271,0,21794.41872,0,204.1,0,9.045,0
1,"1.1",71100,0,0,0,0,0,0,0,0,10,0,22134.64674,0,0,0,202.2,0,9.202,0
1,"1.1",71140,0,0,0,0,0,0,0,0,23,0,61357.63838,0,0.001,0,190.6,0,8.412,0
1,"1.1",73000,1,3543.919,0,0,276.2,0,7.95,0,29,0,71432.17297,0,0,0,201.8,0,9.078,0
1,"1.1",75000,12,22367.011,0,0,195.8,0,8.805,0,1053,1,1241400.20675,4219.4922,43821.46069,0,174.7,124.8,9.423,6.2
1,"1.1",76000,0,0,0,0,0,0,0,0,3,1,5963.31897,7802.3777,0,0,231.3,111.5,8.044,7.5
1,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",78000,2,9060,0,0,275.4,0,7.792,0,20,1,76698.51168,6316.57574,3.22801,0,240.3,204.3,8.05,5
1,"1.1",79000,1,2352.5,0,0,180.1,0,9.95,0,78,0,116802.88844,0,0,0,211.1,0,8.852,0
1,"1.1",80000,19,43993.619,0,0,212.2,0,9.051,0,1056,0,1927098.251,0,25282.42593,0,198.1,0,8.786,0
1,"1.1",81000,2,9318,0,0,157,0,7.802,0,10,0,33832.87621,0,0,0,211.5,0,8.006,0
1,"1.1",82000,2,6647,0,0,215.3,0,9.171,0,15,0,37926.1332,0,0,0,193.1,0,9.283,0
1,"1.1",83000,1,4137,0,0,348.2,0,8.3,0,18,0,53303.04571,0,9.33021,0,206.2,0,8.395,0
1,"1.1",84000,0,0,0,0,0,0,0,0,5,0,7836.87617,0,0,0,182.3,0,7.863,0
1,"1.1",85000,0,0,0,0,0,0,0,0,6,0,11139.58629,0,0,0,224.9,0,8.397,0
1,"1.1",86000,0,0,0,0,0,0,0,0,23,0,76775.72597,0,0,0,244.4,0,8.094,0
1,"1.1",87000,1,2967,0,0,240.2,0,8.5,0,30,0,88879.53776,0,2301.45701,0,237.9,0,8.444,0
1,"1.1",88000,2,5437.413,0,0,194.3,0,8.13,0,18,0,39570.90613,0,0,0,221.1,0,8.698,0
1,"1.1",89000,0,0,0,0,0,0,0,0,22,0,73887.54675,0,0,0,267.5,0,8.429,0
1,"1.1",90000,0,0,0,0,0,0,0,0,12,0,29675.97734,0,0,0,258.7,0,8.992,0
1,"1.1",91000,1,1195.638,0,0,156.2,0,9.95,0,30,0,51075.33273,0,0,0,185.6,0,8.61,0
1,"1.1",92000,14,45618.159,0,0,210.2,0,9.033,0,717,0,1454770.1719,0,16771.52881,0,201.4,0,8.884,0
1,"1.1",93000,1,2448,0,0,180.1,0,8.2,0,5,0,8755.5491,0,0,0,186.2,0,10.485,0
1,"1.1",94000,1,4400,0,0,360,0,8.5,0,32,0,96068.43943,0,0,0,230,0,8.194,0
1,"1.1",95000,0,0,0,0,0,0,0,0,13,0,26865.02744,0,1790.81696,0,205.4,0,8.381,0
1,"1.1",96000,0,0,0,0,0,0,0,0,4,0,12914.69403,0,0,0,207.4,0,8.337,0
1,"1.1",97000,0,0,0,0,0,0,0,0,23,0,57453.32045,0,7.38236,0,204.1,0,8.166,0
1,"1.1",98000,0,0,0,0,0,0,0,0,15,0,37267.6115,0,417.13951,0,222.6,0,8.525,0
1,"1.1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,10.04302,0,167.9,0,13,0
1,"1.1.1",1000,5,11741,0,0,231,0,5.462,0,87,0,155333.86294,0,0,0,218.9,0,6.639,0
1,"1.1.1",3000,0,0,0,0,0,0,0,0,232,0,435948.81151,0,9.18195,0,231.4,0,7.224,0
1,"1.1.1",4000,1,3544.325,0,0,180.1,0,9.95,0,13,0,30883.18461,0,0,0,183,0,7.242,0
1,"1.1.1",5000,0,0,0,0,0,0,0,0,4,0,18341.69777,0,0,0,173.8,0,6.849,0
1,"1.1.1",7000,2,10011.323,0,0,183.7,0,7.825,0,20,0,36129.62375,0,505.86774,0,178.1,0,7.404,0
1,"1.1.1",8000,0,0,0,0,0,0,0,0,4,0,11544.08451,0,0,0,182.7,0,7.343,0
1,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",11000,0,0,0,0,0,0,0,0,12,0,56339.67016,0,0,0,204.6,0,7.4,0
1,"1.1.1",12000,0,0,0,0,0,0,0,0,2,0,2483.6503,0,0,0,109.2,0,5.9,0
1,"1.1.1",14000,0,0,0,0,0,0,0,0,6,0,13363.55023,0,0,0,199.6,0,7.464,0
1,"1.1.1",15000,0,0,0,0,0,0,0,0,2,0,5057.66851,0,0,0,196.6,0,7.9,0
1,"1.1.1",17000,0,0,0,0,0,0,0,0,4,0,7019.59964,0,0,0,182.3,0,7.894,0
1,"1.1.1",18000,0,0,0,0,0,0,0,0,11,0,26335.88669,0,0,0,215.1,0,6.958,0
1,"1.1.1",19000,0,0,0,0,0,0,0,0,5,0,14845.6654,0,0,0,227.7,0,6.445,0
1,"1.1.1",20000,1,1951.78,0,0,300.2,0,7.95,0,31,0,70077.87333,0,0,0,221.6,0,7.183,0
1,"1.1.1",22000,6,21487.029,0,0,242.1,0,7.59,0,104,0,281735.33017,0,8.92637,0,215.9,0,6.498,0
1,"1.1.1",24000,0,0,0,0,0,0,0,0,3,0,6906.08754,0,0,0,180.8,0,6.894,0
1,"1.1.1",25000,0,0,0,0,0,0,0,0,6,0,14406.63236,0,0,0,247.4,0,6.415,0
1,"1.1.1",26000,0,0,0,0,0,0,0,0,1,0,1391.0982,0,0,0,228.6,0,5.9,0
1,"1.1.1",27000,0,0,0,0,0,0,0,0,3,0,13899.99269,0,0,0,282.6,0,7.709,0
1,"1.1.1",28000,0,0,0,0,0,0,0,0,2,0,5917.62626,0,0,0,210.3,0,8.4,0
1,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",30000,0,0,0,0,0,0,0,0,1,0,1306.20578,0,0,0,117.2,0,9.5,0
1,"1.1.1",32000,0,0,0,0,0,0,0,0,9,0,22470.62722,0,0,0,206.1,0,6.706,0
1,"1.1.1",33000,0,0,0,0,0,0,0,0,4,0,11487.88449,0,0,0,320.5,0,6.983,0
1,"1.1.1",34000,0,0,0,0,0,0,0,0,1,0,2668.04856,0,0,0,111,0,8.4,0
1,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",36000,0,0,0,0,0,0,0,0,10,0,19659.37195,0,1569.4233,0,199.8,0,7.202,0
1,"1.1.1",37000,0,0,0,0,0,0,0,0,2,0,5065.02212,0,0,0,185.8,0,8.267,0
1,"1.1.1",38000,1,2200,0,0,276.3,0,9.95,0,3,0,13611.21259,0,0,0,205.2,0,7.312,0
1,"1.1.1",40000,14,79244.15,0,0,248.4,0,7.358,0,457,0,1471140.6143,0,2297.28641,0,213.6,0,7.513,0
1,"1.1.1",41000,1,7055,0,0,336.2,0,8.35,0,78,0,251683.5979,0,0,0,254.5,0,7.134,0
1,"1.1.1",42000,0,0,0,0,0,0,0,0,6,0,7254.54576,0,0,0,229.2,0,7.653,0
1,"1.1.1",44000,0,0,0,0,0,0,0,0,1,0,6242.33304,0,0,0,283.7,0,7.7,0
1,"1.1.1",45000,6,59238.98,0,0,242.6,0,6.049,0,122,1,707656.24794,12414.44607,16.75513,12414.44607,226.2,0,7.435,0
1,"1.1.1",46000,0,0,0,0,0,0,0,0,42,0,189021.57263,0,0,0,209.7,0,7.671,0
1,"1.1.1",47000,0,0,0,0,0,0,0,0,7,0,26080.29978,0,0,0,186.3,0,7.695,0
1,"1.1.1",49000,0,0,0,0,0,0,0,0,2,0,7187.65114,0,0,0,183,0,6.668,0
1,"1.1.1",50000,0,0,0,0,0,0,0,0,18,0,66887.09744,0,2900.69405,0,256.2,0,7.219,0
1,"1.1.1",52000,0,0,0,0,0,0,0,0,8,0,28872.68541,0,0,0,226.1,0,7.074,0
1,"1.1.1",53000,0,0,0,0,0,0,0,0,3,0,13935.53108,0,0,0,300.5,0,6.045,0
1,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",56000,0,0,0,0,0,0,0,0,3,0,14778.99454,0,0,0,246.9,0,7.56,0
1,"1.1.1",57000,0,0,0,0,0,0,0,0,24,0,49145.84334,0,2232.85544,0,244,0,6.869,0
1,"1.1.1",58000,0,0,0,0,0,0,0,0,3,0,13391.96537,0,0,0,268.9,0,7.312,0
1,"1.1.1",60000,2,6273.245,0,0,262.5,0,7.115,0,77,0,144304.42761,0,1935.88981,0,215.6,0,7.058,0
1,"1.1.1",61000,0,0,0,0,0,0,0,0,1,0,3939.73535,0,3939.73535,0,0,0,0,0
1,"1.1.1",63000,0,0,0,0,0,0,0,0,5,0,7130.58687,0,0,0,240,0,9.724,0
1,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",65000,2,8500,0,0,133.5,0,8.05,0,41,0,95801.53199,0,0,0,206,0,7.212,0
1,"1.1.1",66000,0,0,0,0,0,0,0,0,2,0,7903.77789,0,0,0,130.5,0,7.9,0
1,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",68000,0,0,0,0,0,0,0,0,3,0,11497.51209,0,0,0,197.3,0,7.304,0
1,"1.1.1",69000,0,0,0,0,0,0,0,0,4,0,5577.62111,0,0,0,211.6,0,9.03,0
1,"1.1.1",70000,1,5600,0,0,360,0,9.95,0,4,0,17071.95217,0,0,0,244.7,0,9.296,0
1,"1.1.1",71000,0,0,0,0,0,0,0,0,16,0,47547.8893,0,0,0,203,0,7.185,0
1,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,1372.49618,0,0,0,111.6,0,8.4,0
1,"1.1.1",71140,0,0,0,0,0,0,0,0,3,0,12177.41555,0,0,0,174.4,0,6.923,0
1,"1.1.1",73000,0,0,0,0,0,0,0,0,4,0,11721.11369,0,0,0,208.5,0,8.783,0
1,"1.1.1",75000,1,2496.8,0,0,264.2,0,5.99,0,12,0,31982.49321,0,0,0,193.1,0,6.446,0
1,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
