REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",29000,1,5680,0,0,240.2,0,8.3,0,109,1,169599.92601,8404.83909,42.72985,0,171.6,146.6,9.507,6.5
1,"1",30000,0,0,0,0,0,0,0,0,5,0,4688.43401,0,0,0,218.5,0,9.728,0
1,"1",32000,0,0,0,0,0,0,0,0,96,0,198195.4286,0,2032.11803,0,197,0,8.889,0
1,"1",33000,2,6899.368,0,0,263.9,0,6.491,0,38,0,92182.5419,0,493.53379,0,227.2,0,8.591,0
1,"1",34000,1,2900,0,0,156.1,0,9.95,0,16,0,44336.53365,0,0,0,211.5,0,8.176,0
1,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",36000,14,35132.491,0,0,201.5,0,9.209,0,1065,0,1628154.13007,0,49067.07119,0,201.2,0,9.343,0
1,"1",37000,1,1593.153,0,0,120.1,0,9.45,0,37,0,63794.99608,0,1772.13538,0,207.5,0,9.066,0
1,"1",38000,0,0,0,0,0,0,0,0,24,0,64977.84011,0,3233.24408,0,231.9,0,8.292,0
1,"1",40000,136,571914.749,0,0,207.5,0,8.727,0,4112,35,11864947.7703,106383.81304,96110.00311,17392.01682,192.1,142.7,8.524,6.862
1,"1",41000,30,106796.658,0,0,244.4,0,7.837,0,850,4,1896902.2258,10596.26799,34430.124,0,196.4,125.5,8.556,8.822
1,"1",42000,0,0,0,0,0,0,0,0,134,0,187893.78969,0,1390.924,0,207.4,0,9.055,0
1,"1",44000,0,0,0,0,0,0,0,0,6,0,15029.71604,0,0,0,233.3,0,7.971,0
1,"1",45000,86,609695.522,0,0,230.9,0,8.958,0,2972,65,13713652.41527,979458.62738,192561.37756,512330.44179,201.3,191.5,8.592,7.066
1,"1",46000,75,345609.213,0,0,219.3,0,8.949,0,1931,28,5908797.51958,208406.23538,202152.99541,43652.73505,198.4,65.6,8.858,8.107
1,"1",47000,2,4586.877,0,0,185,0,8.932,0,37,1,105692.40735,1116.04817,1459.1428,0,226.7,31.7,8.24,6.3
1,"1",49000,1,3953,0,0,120.1,0,9.95,0,30,1,73035.83314,83.38736,0,0,198.4,13.8,8.469,6.5
1,"1",50000,19,50184.009,0,0,188.4,0,9.412,0,1094,0,1862617.0626,0,13599.91594,0,189.9,0,9.011,0
1,"1",52000,38,82363.532,0,0,236.6,0,9.024,0,982,0,1395326.94122,0,19841.66309,0,199.8,0,8.805,0
1,"1",53000,1,1480,0,0,240.2,0,8.5,0,54,0,134979.93325,0,4369.06939,0,241.5,0,8.26,0
1,"1",54000,1,7500,0,0,204.1,0,8.3,0,12,0,45431.34174,0,22.25463,0,212.4,0,8.416,0
1,"1",56000,3,8619.187,0,0,245.7,0,8.355,0,21,1,60352.2595,3841.22641,0,0,226.1,87.8,8.254,7
1,"1",57000,14,36971.374,0,0,235,0,8.665,0,728,3,1042728.45612,19170.78346,38600.7836,17862.73134,186.5,97.5,8.931,6.107
1,"1",58000,0,0,0,0,0,0,0,0,34,0,88996.73516,0,2541.30989,0,206.8,0,8.316,0
1,"1",60000,24,81297.317,0,0,183,0,9.904,0,1146,6,1811553.69574,13761.90044,52186.90986,14.89929,187.6,114.4,8.851,7.868
1,"1",61000,1,2700,0,0,360,0,9.95,0,21,0,63123.03772,0,3939.73535,0,209.2,0,8.966,0
1,"1",63000,0,0,0,0,0,0,0,0,454,1,582406.18747,2550.54966,11636.63437,0,204.4,62.6,9.482,8
1,"1",64000,0,0,0,0,0,0,0,0,5,0,9384.24014,0,0,0,203.4,0,9.027,0
1,"1",65000,42,108509.013,0,0,203.2,0,9.282,0,1546,3,2915414.51138,29328.98747,53777.40685,44.86721,187,156.8,8.988,7.479
1,"1",66000,1,2741.659,0,0,144.2,0,9.9,0,23,0,69826.29786,0,0,0,189,0,8.538,0
1,"1",67000,0,0,0,0,0,0,0,0,1,0,1229.80495,0,0,0,87.8,0,12.75,0
1,"1",68000,0,0,0,0,0,0,0,0,18,0,40528.2936,0,0,0,213.4,0,8.491,0
1,"1",69000,0,0,0,0,0,0,0,0,18,0,50058.73354,0,1332.59997,0,202.9,0,8.394,0
1,"1",70000,5,19133.435,0,0,233.7,0,9.13,0,39,0,156668.39942,0,4.12534,0,235.7,0,9.573,0
1,"1",71000,5,16092.736,0,0,225.3,0,8.788,0,480,0,905432.62213,0,22433.3923,0,204.3,0,9.053,0
1,"1",71100,0,0,0,0,0,0,0,0,10,0,22203.03045,0,0,0,203,0,8.7,0
1,"1",71140,2,7220,0,0,240.2,0,8.5,0,25,0,62224.2474,0,0.001,0,191.1,0,8.423,0
1,"1",73000,1,1224.738,0,0,360,0,9.95,0,29,0,71685.97246,0,18.49824,0,202.6,0,9.31,0
1,"1",75000,16,27878.242,0,0,180.9,0,8.533,0,1058,1,1244030.71006,4199.32237,44569.93487,0,175.1,125.9,9.439,6.2
1,"1",76000,0,0,0,0,0,0,0,0,5,1,7714.93134,7771.93103,0,0,219.9,112.5,8.379,7.5
1,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",78000,1,2842.467,0,0,156.1,0,9.95,0,18,1,67827.46513,6280.73178,1.22275,0,236.6,205.3,8.147,5
1,"1",79000,2,4290,0,0,231.9,0,9.294,0,78,0,127198.98906,0,7.17706,0,218.7,0,8.782,0
1,"1",80000,25,73033.43,0,0,230.7,0,7.997,0,1064,0,1937657.94831,0,25326.77036,0,198.7,0,8.806,0
1,"1",81000,0,0,0,0,0,0,0,0,10,0,28523.74005,0,0,0,234.7,0,8.443,0
1,"1",82000,0,0,0,0,0,0,0,0,13,0,31546.94166,0,0,0,189.4,0,9.326,0
1,"1",83000,0,0,0,0,0,0,0,0,19,0,53508.80414,0,8.91783,0,194.5,0,8.364,0
1,"1",84000,1,2208.81,0,0,276.2,0,5.59,0,5,0,8223.62763,0,0,0,187.2,0,7.719,0
1,"1",85000,1,1895.407,0,0,132.1,0,9.95,0,6,0,11171.30862,0,0,0,225.8,0,8.398,0
1,"1",86000,1,1000,0,0,84.1,0,9.95,0,26,0,85582.05779,0,0,0,245.6,0,8.124,0
1,"1",87000,2,22284.5,0,0,307.8,0,8.041,0,29,0,86977.09851,0,2301.45701,0,238.4,0,8.458,0
1,"1",88000,1,6800,0,0,216.2,0,7.7,0,17,0,36672.23781,0,0,0,220.1,0,8.795,0
1,"1",89000,2,12776.866,0,0,334.8,0,8.462,0,22,0,74308.32032,0,0,0,268.1,0,8.441,0
1,"1",90000,1,1500,0,0,180.1,0,9.95,0,12,0,29735.11563,0,0,0,259.5,0,9.061,0
1,"1",91000,1,2300,0,0,300.2,0,8.5,0,29,0,50260.22795,0,0,0,187.2,0,8.432,0
1,"1",92000,18,52843.288,0,0,227.9,0,8.765,0,712,0,1443117.33529,0,16726.06856,0,202,0,8.886,0
1,"1",93000,0,0,0,0,0,0,0,0,4,0,6476.13348,0,0,0,190.2,0,11.292,0
1,"1",94000,0,0,0,0,0,0,0,0,32,0,94225.1153,0,0,0,225.6,0,8.342,0
1,"1",95000,0,0,0,0,0,0,0,0,13,0,27083.03039,0,1790.81696,0,206.5,0,8.383,0
1,"1",96000,0,0,0,0,0,0,0,0,4,0,12948.82497,0,0,0,208.4,0,8.339,0
1,"1",97000,0,0,0,0,0,0,0,0,23,0,57902.81084,0,2.59103,0,205.1,0,8.167,0
1,"1",98000,1,2800,0,0,276.2,0,9.95,0,15,0,38281.80439,0,417.13951,0,223.4,0,8.495,0
1,"1",99000,0,0,0,0,0,0,0,0,1,0,994.68666,0,11.56395,0,168.9,0,13,0
1,"1.1",1000,33,66654.498,0,0,218.4,0,8.178,0,1318,0,1799406.79923,0,21053.32797,0,184.7,0,8.891,0
1,"1.1",3000,31,80145.608,0,0,239.4,0,8.036,0,1439,2,2578286.43938,1937.3891,41515.72772,0,214.2,158.4,8.739,10.001
1,"1.1",4000,14,34923.329,0,0,199.1,0,9.746,0,707,1,1246562.12319,2275.02615,28641.35489,0,182.3,162.4,9.087,7
1,"1.1",5000,0,0,0,0,0,0,0,0,16,0,51705.65344,0,413.82298,0,193.3,0,9.204,0
1,"1.1",7000,11,30261.98,0,0,224.5,0,9.453,0,334,0,477287.64444,0,12520.17977,0,180.3,0,9.122,0
1,"1.1",8000,0,0,0,0,0,0,0,0,17,0,49270.03778,0,0,0,198.5,0,8.066,0
1,"1.1",10000,0,0,0,0,0,0,0,0,2,0,2160.12745,0,0,0,197.9,0,10.37,0
1,"1.1",11000,4,7184.717,0,0,217.6,0,9.44,0,80,0,196039.9863,0,4499.70031,0,181.1,0,8.517,0
1,"1.1",12000,1,4074.937,0,0,180.1,0,7.9,0,23,0,48910.74656,0,0,0,215.8,0,8.735,0
1,"1.1",14000,6,18017.825,0,0,192.5,0,9.338,0,278,0,405252.10987,0,6851.95101,0,174.1,0,8.798,0
1,"1.1",15000,0,0,0,0,0,0,0,0,27,0,80385.11983,0,0,0,204.6,0,8.697,0
1,"1.1",17000,2,14000,0,0,240.2,0,8.071,0,31,1,76853.52793,5886.8215,36.373,0,209.8,24.2,8.836,6.5
1,"1.1",18000,19,31201.306,0,0,167.9,0,7.875,0,449,1,673342.86732,740.60384,14155.64937,0,191.8,48.4,8.679,6.8
1,"1.1",19000,2,6799.053,0,0,244.2,0,9.95,0,26,0,71358.24439,0,0.59202,0,209.7,0,8.269,0
1,"1.1",20000,25,69449.457,0,0,232.5,0,8.161,0,848,0,1230042.67733,0,27511.66486,0,196.9,0,9.131,0
1,"1.1",22000,32,89431.578,0,0,220.6,0,6.897,0,1285,1,2118925.7559,39066.27009,45312.97526,39066.27009,187.8,0,8.427,0
1,"1.1",24000,0,0,0,0,0,0,0,0,19,1,52639.53858,23084.87261,1737.73682,23084.87261,219.2,0,8.181,0
1,"1.1",25000,1,3000,0,0,240.2,0,5.59,0,34,0,78680.77768,0,5785.80808,0,231.2,0,8.205,0
1,"1.1",26000,0,0,0,0,0,0,0,0,1,0,1395.12932,0,0,0,229.6,0,5.9,0
1,"1.1",27000,1,2095.061,0,0,84.1,0,9.95,0,10,0,30799.56078,0,0,0,197.6,0,8.021,0
1,"1.1",28000,2,13300,0,0,210.4,0,9.712,0,38,0,185657.5646,0,23704.61425,0,169.2,0,9.119,0
1,"1.1",29000,1,5680,0,0,240.2,0,8.3,0,109,1,169599.92601,8404.83909,42.72985,0,171.6,146.6,9.507,6.5
1,"1.1",30000,0,0,0,0,0,0,0,0,5,0,4688.43401,0,0,0,218.5,0,9.728,0
1,"1.1",32000,0,0,0,0,0,0,0,0,96,0,198195.4286,0,2032.11803,0,197,0,8.889,0
1,"1.1",33000,2,6899.368,0,0,263.9,0,6.491,0,38,0,92182.5419,0,493.53379,0,227.2,0,8.591,0
1,"1.1",34000,1,2900,0,0,156.1,0,9.95,0,16,0,44336.53365,0,0,0,211.5,0,8.176,0
1,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",36000,14,35132.491,0,0,201.5,0,9.209,0,1065,0,1628154.13007,0,49067.07119,0,201.2,0,9.343,0
1,"1.1",37000,1,1593.153,0,0,120.1,0,9.45,0,37,0,63794.99608,0,1772.13538,0,207.5,0,9.066,0
1,"1.1",38000,0,0,0,0,0,0,0,0,24,0,64977.84011,0,3233.24408,0,231.9,0,8.292,0
1,"1.1",40000,136,571914.749,0,0,207.5,0,8.727,0,4112,35,11864947.7703,106383.81304,96110.00311,17392.01682,192.1,142.7,8.524,6.862
1,"1.1",41000,30,106796.658,0,0,244.4,0,7.837,0,850,4,1896902.2258,10596.26799,34430.124,0,196.4,125.5,8.556,8.822
1,"1.1",42000,0,0,0,0,0,0,0,0,134,0,187893.78969,0,1390.924,0,207.4,0,9.055,0
1,"1.1",44000,0,0,0,0,0,0,0,0,6,0,15029.71604,0,0,0,233.3,0,7.971,0
1,"1.1",45000,86,609695.522,0,0,230.9,0,8.958,0,2972,65,13713652.41527,979458.62738,192561.37756,512330.44179,201.3,191.5,8.592,7.066
1,"1.1",46000,75,345609.213,0,0,219.3,0,8.949,0,1931,28,5908797.51958,208406.23538,202152.99541,43652.73505,198.4,65.6,8.858,8.107
1,"1.1",47000,2,4586.877,0,0,185,0,8.932,0,37,1,105692.40735,1116.04817,1459.1428,0,226.7,31.7,8.24,6.3
1,"1.1",49000,1,3953,0,0,120.1,0,9.95,0,30,1,73035.83314,83.38736,0,0,198.4,13.8,8.469,6.5
1,"1.1",50000,19,50184.009,0,0,188.4,0,9.412,0,1094,0,1862617.0626,0,13599.91594,0,189.9,0,9.011,0
1,"1.1",52000,38,82363.532,0,0,236.6,0,9.024,0,982,0,1395326.94122,0,19841.66309,0,199.8,0,8.805,0
1,"1.1",53000,1,1480,0,0,240.2,0,8.5,0,54,0,134979.93325,0,4369.06939,0,241.5,0,8.26,0
1,"1.1",54000,1,7500,0,0,204.1,0,8.3,0,12,0,45431.34174,0,22.25463,0,212.4,0,8.416,0
1,"1.1",56000,3,8619.187,0,0,245.7,0,8.355,0,21,1,60352.2595,3841.22641,0,0,226.1,87.8,8.254,7
1,"1.1",57000,14,36971.374,0,0,235,0,8.665,0,728,3,1042728.45612,19170.78346,38600.7836,17862.73134,186.5,97.5,8.931,6.107
1,"1.1",58000,0,0,0,0,0,0,0,0,34,0,88996.73516,0,2541.30989,0,206.8,0,8.316,0
1,"1.1",60000,24,81297.317,0,0,183,0,9.904,0,1146,6,1811553.69574,13761.90044,52186.90986,14.89929,187.6,114.4,8.851,7.868
1,"1.1",61000,1,2700,0,0,360,0,9.95,0,21,0,63123.03772,0,3939.73535,0,209.2,0,8.966,0
1,"1.1",63000,0,0,0,0,0,0,0,0,454,1,582406.18747,2550.54966,11636.63437,0,204.4,62.6,9.482,8
1,"1.1",64000,0,0,0,0,0,0,0,0,5,0,9384.24014,0,0,0,203.4,0,9.027,0
1,"1.1",65000,42,108509.013,0,0,203.2,0,9.282,0,1546,3,2915414.51138,29328.98747,53777.40685,44.86721,187,156.8,8.988,7.479
1,"1.1",66000,1,2741.659,0,0,144.2,0,9.9,0,23,0,69826.29786,0,0,0,189,0,8.538,0
1,"1.1",67000,0,0,0,0,0,0,0,0,1,0,1229.80495,0,0,0,87.8,0,12.75,0
1,"1.1",68000,0,0,0,0,0,0,0,0,18,0,40528.2936,0,0,0,213.4,0,8.491,0
1,"1.1",69000,0,0,0,0,0,0,0,0,18,0,50058.73354,0,1332.59997,0,202.9,0,8.394,0
1,"1.1",70000,5,19133.435,0,0,233.7,0,9.13,0,39,0,156668.39942,0,4.12534,0,235.7,0,9.573,0
1,"1.1",71000,5,16092.736,0,0,225.3,0,8.788,0,480,0,905432.62213,0,22433.3923,0,204.3,0,9.053,0
1,"1.1",71100,0,0,0,0,0,0,0,0,10,0,22203.03045,0,0,0,203,0,8.7,0
1,"1.1",71140,2,7220,0,0,240.2,0,8.5,0,25,0,62224.2474,0,0.001,0,191.1,0,8.423,0
1,"1.1",73000,1,1224.738,0,0,360,0,9.95,0,29,0,71685.97246,0,18.49824,0,202.6,0,9.31,0
1,"1.1",75000,16,27878.242,0,0,180.9,0,8.533,0,1058,1,1244030.71006,4199.32237,44569.93487,0,175.1,125.9,9.439,6.2
1,"1.1",76000,0,0,0,0,0,0,0,0,5,1,7714.93134,7771.93103,0,0,219.9,112.5,8.379,7.5
1,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",78000,1,2842.467,0,0,156.1,0,9.95,0,18,1,67827.46513,6280.73178,1.22275,0,236.6,205.3,8.147,5
1,"1.1",79000,2,4290,0,0,231.9,0,9.294,0,78,0,127198.98906,0,7.17706,0,218.7,0,8.782,0
1,"1.1",80000,25,73033.43,0,0,230.7,0,7.997,0,1064,0,1937657.94831,0,25326.77036,0,198.7,0,8.806,0
1,"1.1",81000,0,0,0,0,0,0,0,0,10,0,28523.74005,0,0,0,234.7,0,8.443,0
1,"1.1",82000,0,0,0,0,0,0,0,0,13,0,31546.94166,0,0,0,189.4,0,9.326,0
1,"1.1",83000,0,0,0,0,0,0,0,0,19,0,53508.80414,0,8.91783,0,194.5,0,8.364,0
1,"1.1",84000,1,2208.81,0,0,276.2,0,5.59,0,5,0,8223.62763,0,0,0,187.2,0,7.719,0
1,"1.1",85000,1,1895.407,0,0,132.1,0,9.95,0,6,0,11171.30862,0,0,0,225.8,0,8.398,0
1,"1.1",86000,1,1000,0,0,84.1,0,9.95,0,26,0,85582.05779,0,0,0,245.6,0,8.124,0
1,"1.1",87000,2,22284.5,0,0,307.8,0,8.041,0,29,0,86977.09851,0,2301.45701,0,238.4,0,8.458,0
1,"1.1",88000,1,6800,0,0,216.2,0,7.7,0,17,0,36672.23781,0,0,0,220.1,0,8.795,0
1,"1.1",89000,2,12776.866,0,0,334.8,0,8.462,0,22,0,74308.32032,0,0,0,268.1,0,8.441,0
1,"1.1",90000,1,1500,0,0,180.1,0,9.95,0,12,0,29735.11563,0,0,0,259.5,0,9.061,0
1,"1.1",91000,1,2300,0,0,300.2,0,8.5,0,29,0,50260.22795,0,0,0,187.2,0,8.432,0
1,"1.1",92000,18,52843.288,0,0,227.9,0,8.765,0,712,0,1443117.33529,0,16726.06856,0,202,0,8.886,0
1,"1.1",93000,0,0,0,0,0,0,0,0,4,0,6476.13348,0,0,0,190.2,0,11.292,0
1,"1.1",94000,0,0,0,0,0,0,0,0,32,0,94225.1153,0,0,0,225.6,0,8.342,0
1,"1.1",95000,0,0,0,0,0,0,0,0,13,0,27083.03039,0,1790.81696,0,206.5,0,8.383,0
1,"1.1",96000,0,0,0,0,0,0,0,0,4,0,12948.82497,0,0,0,208.4,0,8.339,0
1,"1.1",97000,0,0,0,0,0,0,0,0,23,0,57902.81084,0,2.59103,0,205.1,0,8.167,0
1,"1.1",98000,1,2800,0,0,276.2,0,9.95,0,15,0,38281.80439,0,417.13951,0,223.4,0,8.495,0
1,"1.1",99000,0,0,0,0,0,0,0,0,1,0,994.68666,0,11.56395,0,168.9,0,13,0
1,"1.1.1",1000,6,14518.96,0,0,297.4,0,5.66,0,84,0,149415.57176,0,0,0,218.6,0,6.756,0
1,"1.1.1",3000,9,23226.941,0,0,268.7,0,6.134,0,239,0,451193.48054,0,10.45726,0,233.6,0,7.208,0
1,"1.1.1",4000,0,0,0,0,0,0,0,0,12,0,27473.01632,0,0,0,184.4,0,6.901,0
1,"1.1.1",5000,0,0,0,0,0,0,0,0,4,0,18432.83762,0,0,0,174.6,0,6.856,0
1,"1.1.1",7000,0,0,0,0,0,0,0,0,19,0,29804.48729,0,504.45455,0,180.9,0,7.536,0
1,"1.1.1",8000,0,0,0,0,0,0,0,0,4,0,11786.79206,0,0,0,182.5,0,7.35,0
1,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",11000,0,0,0,0,0,0,0,0,12,0,56717.1673,0,0,0,204.9,0,7.401,0
1,"1.1.1",12000,0,0,0,0,0,0,0,0,2,0,2499.93015,0,0,0,110.2,0,5.9,0
1,"1.1.1",14000,0,0,0,0,0,0,0,0,6,0,13436.67548,0,0,0,200.5,0,7.628,0
1,"1.1.1",15000,0,0,0,0,0,0,0,0,2,0,5080.09158,0,0,0,197.7,0,7.9,0
1,"1.1.1",17000,0,0,0,0,0,0,0,0,4,0,7117.13998,0,0,0,183.5,0,7.917,0
1,"1.1.1",18000,1,1214,0,0,84.1,0,5.59,0,11,0,26855.47466,0,0,0,215.7,0,6.97,0
1,"1.1.1",19000,0,0,0,0,0,0,0,0,6,0,17156.78535,0,0,0,227.7,0,6.7,0
1,"1.1.1",20000,7,25546.128,0,0,221.5,0,6.233,0,32,0,74854.56578,0,0,0,219.6,0,7.23,0
1,"1.1.1",22000,14,49756.168,0,0,232.5,0,5.59,0,102,0,276019.38324,0,2.85491,0,213.4,0,6.399,0
1,"1.1.1",24000,0,0,0,0,0,0,0,0,3,0,6966.05813,0,0,0,182.1,0,6.889,0
1,"1.1.1",25000,1,3000,0,0,240.2,0,5.59,0,7,0,19692.91758,0,0,0,233.6,0,7.033,0
1,"1.1.1",26000,0,0,0,0,0,0,0,0,1,0,1395.12932,0,0,0,229.6,0,5.9,0
1,"1.1.1",27000,0,0,0,0,0,0,0,0,3,0,13920.23196,0,0,0,283.6,0,7.709,0
1,"1.1.1",28000,0,0,0,0,0,0,0,0,3,0,5964.40968,0,0,0,210.9,0,8.391,0
1,"1.1.1",29000,0,0,0,0,0,0,0,0,1,0,2646.01443,0,0,0,292.6,0,5.9,0
1,"1.1.1",30000,0,0,0,0,0,0,0,0,1,0,1313.66224,0,0,0,118.3,0,9.5,0
1,"1.1.1",32000,0,0,0,0,0,0,0,0,9,0,22632.48757,0,0,0,206.7,0,6.713,0
1,"1.1.1",33000,1,4811,0,0,300.2,0,5.59,0,4,0,11602.32117,0,0,0,321.8,0,6.972,0
1,"1.1.1",34000,0,0,0,0,0,0,0,0,1,0,2685.49169,0,0,0,112,0,8.4,0
1,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",36000,0,0,0,0,0,0,0,0,10,0,19723.67351,0,1569.4233,0,200.7,0,7.203,0
1,"1.1.1",37000,0,0,0,0,0,0,0,0,2,0,5105.32349,0,0,0,187,0,8.268,0
1,"1.1.1",38000,0,0,0,0,0,0,0,0,3,0,13540.06187,0,0,0,177,0,6.729,0
1,"1.1.1",40000,25,112578.186,0,0,199,0,7.333,0,475,0,1500994.31775,0,5308.17296,0,212.2,0,7.587,0
1,"1.1.1",41000,7,32755.311,0,0,278.6,0,5.689,0,87,0,273350.57308,0,0,0,245.7,0,7.266,0
1,"1.1.1",42000,0,0,0,0,0,0,0,0,6,0,7372.00438,0,0,0,229.1,0,7.656,0
1,"1.1.1",44000,0,0,0,0,0,0,0,0,2,0,6261.40591,0,0,0,284.2,0,7.7,0
1,"1.1.1",45000,4,20895.473,0,0,257.7,0,5.809,0,122,1,696791.67262,12284.34176,0,12284.34176,226.3,0,7.658,0
1,"1.1.1",46000,4,20528.338,0,0,138.1,0,6.244,0,46,0,210617.21626,0,0,0,203.4,0,7.679,0
1,"1.1.1",47000,0,0,0,0,0,0,0,0,9,0,32498.83535,0,0,0,203.8,0,7.319,0
1,"1.1.1",49000,0,0,0,0,0,0,0,0,2,0,7214.02775,0,0,0,183.9,0,6.67,0
1,"1.1.1",50000,0,0,0,0,0,0,0,0,19,0,67831.03949,0,2900.69405,0,255.2,0,7.35,0
1,"1.1.1",52000,0,0,0,0,0,0,0,0,8,0,29963.21931,0,0,0,223.5,0,7.077,0
1,"1.1.1",53000,0,0,0,0,0,0,0,0,3,0,13966.92199,0,0,0,301.4,0,6.047,0
1,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",56000,0,0,0,0,0,0,0,0,3,0,14806.18001,0,0,0,247.9,0,7.558,0
1,"1.1.1",57000,1,5070.146,0,0,360,0,5.59,0,26,0,52899.33064,0,2232.85544,0,241.7,0,6.948,0
1,"1.1.1",58000,0,0,0,0,0,0,0,0,3,0,13414.22087,0,0,0,269.9,0,7.312,0
1,"1.1.1",60000,4,10046.797,0,0,263.1,0,8.902,0,76,0,140055.01132,0,1932.68471,0,215.6,0,7.188,0
1,"1.1.1",61000,0,0,0,0,0,0,0,0,1,0,3939.73535,0,3939.73535,0,0,0,0,0
1,"1.1.1",63000,0,0,0,0,0,0,0,0,5,0,7143.11467,0,0,0,240.9,0,9.724,0
1,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",65000,1,4728.928,0,0,360,0,5.59,0,41,0,93865.45546,0,0,0,213.3,0,7.121,0
1,"1.1.1",66000,0,0,0,0,0,0,0,0,3,0,10373.42914,0,0,0,166.5,0,8.098,0
1,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",68000,0,0,0,0,0,0,0,0,3,0,11537.53092,0,0,0,198.2,0,7.926,0
1,"1.1.1",69000,0,0,0,0,0,0,0,0,4,0,5634.00147,0,0,0,211.7,0,9.017,0
1,"1.1.1",70000,1,3384.683,0,0,120.1,0,9.95,0,3,0,11501.96333,0,0,0,189.4,0,8.688,0
1,"1.1.1",71000,0,0,0,0,0,0,0,0,18,0,51378.99209,0,0,0,203.6,0,7.278,0
1,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,1380.42191,0,0,0,112.6,0,8.4,0
1,"1.1.1",71140,0,0,0,0,0,0,0,0,3,0,12223.44461,0,0,0,175.4,0,6.921,0
1,"1.1.1",73000,1,1224.738,0,0,360,0,9.95,0,4,0,11758.93387,0,0,0,209.5,0,8.783,0
