REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,1,45000,82,663991.22800,0,0.00000,232.5,0.0,9.500,0.000,3009,63,14159432.45387,963677.37317,200169.38814,512245.00566,202.4,192.8,8.529,7.088
1,1,46000,76,305232.57311,0,0.00000,207.3,0.0,9.329,0.000,2007,25,6157165.92004,202105.26534,206631.77138,42319.84111,198.1,64.1,8.801,8.071
1,1,47000,3,11916.02000,0,0.00000,344.1,0.0,7.546,0.000,39,1,112711.23466,1068.70936,1459.14280,0.00000,243.9,29.7,8.116,6.200
1,1,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,1,73129.21045,72.86146,0.00000,0.00000,201.8,11.8,8.521,6.500
1,1,50000,20,63040.12400,0,0.00000,207.9,0.0,7.885,0.000,1080,0,1864601.55654,0.00000,13663.62622,0.00000,189.2,0.0,8.941,0.000
1,1,52000,31,58497.90500,0,0.00000,219.5,0.0,8.495,0.000,1018,0,1455030.17190,0.00000,19753.35185,0.00000,201.5,0.0,8.714,0.000
1,1,53000,1,3048.00000,0,0.00000,276.2,0.0,7.950,0.000,49,0,117735.14140,0.00000,2966.72235,0.00000,241.4,0.0,8.228,0.000
1,1,54000,2,12703.09700,0,0.00000,259.7,0.0,8.236,0.000,14,0,50484.52462,0.00000,24.33848,0.00000,203.9,0.0,8.306,0.000
1,1,56000,2,3964.02000,0,0.00000,156.0,0.0,9.950,0.000,23,1,63701.75318,3837.94677,0.00000,0.00000,220.3,85.8,8.299,7.000
1,1,57000,22,54916.90500,0,0.00000,199.7,0.0,9.386,0.000,732,3,1063556.08876,19460.44434,37744.18960,18159.43034,184.8,95.4,8.870,6.071
1,1,58000,1,5723.00000,0,0.00000,360.0,0.0,4.990,0.000,35,0,93473.45113,0.00000,2546.02838,0.00000,214.8,0.0,7.974,0.000
1,1,60000,45,109660.66800,0,0.00000,220.9,0.0,8.782,0.000,1170,5,1881324.49621,11361.17711,51161.50608,0.00000,189.0,122.8,8.776,7.452
1,1,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,20,0,59261.33533,0.00000,3939.73535,0.00000,210.0,0.0,8.980,0.000
1,1,63000,3,7038.87400,0,0.00000,246.4,0.0,8.048,0.000,449,1,574104.60061,2526.97089,12080.44656,0.00000,202.3,60.5,9.421,8.000
1,1,64000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,7683.42989,0.00000,1.42184,0.00000,210.4,0.0,9.252,0.000
1,1,65000,48,117853.14898,0,0.00000,199.2,0.0,9.138,0.000,1577,3,2986446.49846,29607.06842,51699.22525,3199.03625,186.2,161.9,8.903,7.242
1,1,66000,1,6300.00000,0,0.00000,180.1,0.0,8.200,0.000,23,0,69672.44657,0.00000,14.79533,0.00000,180.8,0.0,8.514,0.000
1,1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1212.12045,0.00000,0.00000,0.00000,85.8,0.0,12.750,0.000
1,1,68000,1,2439.00000,0,0.00000,240.2,0.0,8.200,0.000,18,0,38525.65407,0.00000,0.00000,0.00000,217.8,0.0,8.465,0.000
1,1,69000,1,1960.00000,0,0.00000,240.2,0.0,8.200,0.000,17,0,50265.87858,0.00000,1332.59997,0.00000,204.6,0.0,8.360,0.000
1,1,70000,3,20920.71600,0,0.00000,286.3,0.0,6.704,0.000,40,0,174528.42630,0.00000,6.27432,0.00000,246.1,0.0,8.980,0.000
1,1,71000,5,16109.17800,0,0.00000,202.4,0.0,9.712,0.000,472,0,892041.60221,0.00000,21593.26851,0.00000,202.6,0.0,9.052,0.000
1,1,71100,2,6316.67800,0,0.00000,222.7,0.0,9.950,0.000,12,0,27750.80420,0.00000,0.00000,0.00000,209.1,0.0,9.383,0.000
1,1,71140,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,23,0,61168.39431,0.00000,0.00100,0.00000,189.7,0.0,8.412,0.000
1,1,73000,1,6519.50000,0,0.00000,300.2,0.0,8.600,0.000,30,0,77572.31232,0.00000,0.00000,0.00000,209.3,0.0,8.964,0.000
1,1,75000,17,36668.00800,0,0.00000,222.1,0.0,8.442,0.000,1051,1,1248006.76701,4220.76909,43962.79516,0.00000,175.2,123.8,9.389,6.200
1,1,76000,1,9004.05000,0,0.00000,360.0,0.0,8.600,0.000,4,1,14953.01776,7801.20988,0.00000,0.00000,308.3,110.5,8.434,7.500
1,1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1,78000,1,2350.00000,0,0.00000,300.2,0.0,8.200,0.000,20,1,75698.15755,6284.37240,1484.14614,0.00000,244.6,203.3,7.942,5.000
1,1,79000,2,14420.00000,0,0.00000,205.1,0.0,9.565,0.000,78,0,128660.94928,0.00000,1.68255,0.00000,210.4,0.0,8.865,0.000
1,1,80000,31,83912.99900,0,0.00000,215.9,0.0,8.521,0.000,1069,0,1961898.74812,0.00000,27337.65545,0.00000,198.7,0.0,8.747,0.000
1,1,81000,1,6557.37000,0,0.00000,300.3,0.0,9.950,0.000,11,0,40135.97285,0.00000,0.00000,0.00000,225.1,0.0,8.430,0.000
1,1,82000,1,6076.00000,0,0.00000,144.1,0.0,9.950,0.000,16,0,43775.94806,0.00000,0.00000,0.00000,185.5,0.0,9.347,0.000
1,1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,18,0,52891.06803,0.00000,8.44655,0.00000,205.1,0.0,8.389,0.000
1,1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,7804.27831,0.00000,0.00000,0.00000,181.4,0.0,7.861,0.000
1,1,85000,1,6664.95100,0,0.00000,324.2,0.0,9.950,0.000,7,0,17778.24908,0.00000,0.00000,0.00000,261.3,0.0,9.012,0.000
1,1,86000,2,4747.30700,0,0.00000,344.1,0.0,8.612,0.000,24,0,80288.61142,0.00000,0.00000,0.00000,251.4,0.0,8.128,0.000
1,1,87000,1,5505.81300,0,0.00000,180.1,0.0,9.950,0.000,31,0,93599.68604,0.00000,2301.45701,0.00000,234.4,0.0,8.403,0.000
1,1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,18,0,39460.72413,0.00000,0.00000,0.00000,220.3,0.0,8.698,0.000
1,1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,22,0,73007.06591,0.00000,0.00000,0.00000,267.7,0.0,8.252,0.000
1,1,90000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,11,0,23255.04894,0.00000,0.00000,0.00000,227.1,0.0,8.905,0.000
1,1,91000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,0,50251.02280,0.00000,0.00000,0.00000,186.0,0.0,8.608,0.000
1,1,92000,26,80327.80500,0,0.00000,230.7,0.0,8.777,0.000,727,0,1482288.85801,0.00000,16729.53660,0.00000,201.8,0.0,8.852,0.000
1,1,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,8732.37674,0.00000,0.00000,0.00000,185.2,0.0,10.486,0.000
1,1,94000,1,5249.00000,0,0.00000,84.1,0.0,9.950,0.000,33,0,100938.90617,0.00000,0.00000,0.00000,221.6,0.0,8.227,0.000
1,1,95000,1,3040.00000,0,0.00000,240.2,0.0,9.950,0.000,14,0,29385.01551,0.00000,1790.81696,0.00000,208.3,0.0,8.575,0.000
1,1,96000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,12886.68262,0.00000,0.00000,0.00000,206.5,0.0,8.336,0.000
1,1,97000,3,8861.88100,0,0.00000,268.0,0.0,8.501,0.000,26,0,65847.04819,0.00000,10.89566,0.00000,211.9,0.0,8.219,0.000
1,1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,36870.11116,0.00000,417.13951,0.00000,221.7,0.0,8.526,0.000
1,1,99000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,991.48064,0.00000,991.48064,0.00000,0.0,0.0,0.000,0.000
1,1.1,1000,40,70293.46400,0,0.00000,200.6,0.0,8.441,0.000,1340,0,1837471.85712,0.00000,14248.12084,0.00000,184.5,0.0,8.773,0.000
1,1.1,3000,38,91573.63100,0,0.00000,212.9,0.0,9.055,0.000,1429,2,2575254.30873,1936.58194,37207.83668,0.00000,212.9,158.0,8.699,10.001
1,1.1,4000,34,100833.49800,0,0.00000,231.2,0.0,8.983,0.000,736,1,1327027.20913,2296.04587,22722.05714,0.00000,185.8,160.4,8.994,7.000
1,1.1,5000,1,3000.00000,0,0.00000,276.2,0.0,8.200,0.000,17,0,53427.09988,0.00000,397.09227,0.00000,200.8,0.0,9.038,0.000
1,1.1,7000,7,20381.93800,0,0.00000,242.9,0.0,8.327,0.000,333,0,484717.35860,0.00000,10749.77352,0.00000,181.5,0.0,8.839,0.000
1,1.1,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,16,0,45510.08489,0.00000,0.00000,0.00000,189.1,0.0,8.018,0.000
1,1.1,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,2152.08149,0.00000,0.00000,0.00000,195.8,0.0,10.371,0.000
1,1.1,11000,3,10211.20000,0,0.00000,196.2,0.0,8.683,0.000,80,0,199260.76279,0.00000,4491.31797,0.00000,180.1,0.0,8.448,0.000
1,1.1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,23,0,46618.87265,0.00000,0.00000,0.00000,214.6,0.0,8.734,0.000
1,1.1,14000,8,18701.00000,0,0.00000,221.3,0.0,8.696,0.000,275,0,403040.49353,0.00000,6852.36811,0.00000,173.9,0.0,8.715,0.000
1,1.1,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,24,0,77085.58885,0.00000,0.00000,0.00000,205.2,0.0,8.695,0.000
1,1.1,17000,2,11211.84500,0,0.00000,287.8,0.0,9.820,0.000,29,1,73908.72560,5582.93657,36.37300,46.35849,219.4,22.2,9.006,6.500
1,1.1,18000,18,53720.15400,0,0.00000,245.5,0.0,8.603,0.000,463,1,717577.27837,726.07485,11894.53260,0.00000,193.1,46.3,8.655,6.700
1,1.1,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,25,0,68536.99903,0.00000,0.60619,0.00000,209.8,0.0,8.197,0.000
1,1.1,20000,31,64265.96200,0,0.00000,215.4,0.0,9.098,0.000,872,0,1282915.68249,0.00000,29277.76356,0.00000,196.6,0.0,9.050,0.000
1,1.1,22000,27,70518.28600,0,0.00000,216.7,0.0,8.275,0.000,1294,1,2159989.40658,39715.15873,45257.52111,39715.15873,188.2,0.0,8.391,0.000
1,1.1,24000,1,2644.90500,0,0.00000,84.1,0.0,9.950,0.000,20,1,51790.14380,23468.31110,1737.73682,23468.31110,207.5,0.0,8.199,0.000
1,1.1,25000,1,1600.00000,0,0.00000,60.1,0.0,9.950,0.000,33,0,74121.49087,0.00000,5791.32198,0.00000,229.2,0.0,8.241,0.000
1,1.1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1387.94894,0.00000,0.00000,0.00000,227.6,0.0,5.900,0.000
1,1.1,27000,1,4950.00000,0,0.00000,240.2,0.0,8.600,0.000,12,0,39879.51689,0.00000,0.00000,0.00000,202.6,0.0,8.366,0.000
1,1.1,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,35,0,176743.37875,0.00000,16175.88824,0.00000,163.8,0.0,9.216,0.000
1,1.1,29000,1,1969.97100,0,0.00000,192.1,0.0,9.950,0.000,107,1,148743.47771,8463.46409,1770.68236,0.00000,176.2,144.6,9.437,6.500
1,1.1,30000,1,3265.28000,0,0.00000,240.2,0.0,8.200,0.000,6,0,7916.42340,0.00000,0.00000,0.00000,226.5,0.0,9.060,0.000
1,1.1,32000,1,1004.00000,0,0.00000,84.1,0.0,9.950,0.000,93,0,192629.20054,0.00000,3.79579,0.00000,193.8,0.0,8.814,0.000
1,1.1,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,38,0,90999.03503,0.00000,493.53379,0.00000,225.6,0.0,8.561,0.000
1,1.1,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,42267.00829,0.00000,0.00000,0.00000,209.5,0.0,8.083,0.000
1,1.1,35000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1,36000,19,38211.86000,0,0.00000,211.3,0.0,8.905,0.000,1063,0,1624934.40587,0.00000,50125.34191,0.00000,200.0,0.0,9.272,0.000
1,1.1,37000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,35,0,57807.64547,0.00000,1777.00795,0.00000,201.9,0.0,9.211,0.000
1,1.1,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,24,0,60524.80728,0.00000,1855.82205,0.00000,234.9,0.0,8.650,0.000
1,1.1,40000,120,485476.73467,0,0.00000,220.7,0.0,8.913,0.000,4190,32,12166595.70841,103634.91060,94572.62560,17667.71130,193.2,143.0,8.458,6.883
1,1.1,41000,25,100135.83600,0,0.00000,215.7,0.0,8.959,0.000,871,3,1997067.93629,10446.92912,34448.15686,0.00000,197.3,125.4,8.507,8.782
1,1.1,42000,2,7350.00000,0,0.00000,212.4,0.0,8.212,0.000,137,0,197511.82294,0.00000,1389.94807,0.00000,210.0,0.0,9.029,0.000
1,1.1,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,14710.52681,0.00000,0.00000,0.00000,232.4,0.0,7.958,0.000
1,1.1,45000,82,663991.22800,0,0.00000,232.5,0.0,9.500,0.000,3009,63,14159432.45387,963677.37317,200169.38814,512245.00566,202.4,192.8,8.529,7.088
1,1.1,46000,76,305232.57311,0,0.00000,207.3,0.0,9.329,0.000,2007,25,6157165.92004,202105.26534,206631.77138,42319.84111,198.1,64.1,8.801,8.071
1,1.1,47000,3,11916.02000,0,0.00000,344.1,0.0,7.546,0.000,39,1,112711.23466,1068.70936,1459.14280,0.00000,243.9,29.7,8.116,6.200
1,1.1,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,1,73129.21045,72.86146,0.00000,0.00000,201.8,11.8,8.521,6.500
1,1.1,50000,20,63040.12400,0,0.00000,207.9,0.0,7.885,0.000,1080,0,1864601.55654,0.00000,13663.62622,0.00000,189.2,0.0,8.941,0.000
1,1.1,52000,31,58497.90500,0,0.00000,219.5,0.0,8.495,0.000,1018,0,1455030.17190,0.00000,19753.35185,0.00000,201.5,0.0,8.714,0.000
1,1.1,53000,1,3048.00000,0,0.00000,276.2,0.0,7.950,0.000,49,0,117735.14140,0.00000,2966.72235,0.00000,241.4,0.0,8.228,0.000
1,1.1,54000,2,12703.09700,0,0.00000,259.7,0.0,8.236,0.000,14,0,50484.52462,0.00000,24.33848,0.00000,203.9,0.0,8.306,0.000
1,1.1,56000,2,3964.02000,0,0.00000,156.0,0.0,9.950,0.000,23,1,63701.75318,3837.94677,0.00000,0.00000,220.3,85.8,8.299,7.000
1,1.1,57000,22,54916.90500,0,0.00000,199.7,0.0,9.386,0.000,732,3,1063556.08876,19460.44434,37744.18960,18159.43034,184.8,95.4,8.870,6.071
1,1.1,58000,1,5723.00000,0,0.00000,360.0,0.0,4.990,0.000,35,0,93473.45113,0.00000,2546.02838,0.00000,214.8,0.0,7.974,0.000
1,1.1,60000,45,109660.66800,0,0.00000,220.9,0.0,8.782,0.000,1170,5,1881324.49621,11361.17711,51161.50608,0.00000,189.0,122.8,8.776,7.452
1,1.1,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,20,0,59261.33533,0.00000,3939.73535,0.00000,210.0,0.0,8.980,0.000
1,1.1,63000,3,7038.87400,0,0.00000,246.4,0.0,8.048,0.000,449,1,574104.60061,2526.97089,12080.44656,0.00000,202.3,60.5,9.421,8.000
1,1.1,64000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,7683.42989,0.00000,1.42184,0.00000,210.4,0.0,9.252,0.000
1,1.1,65000,48,117853.14898,0,0.00000,199.2,0.0,9.138,0.000,1577,3,2986446.49846,29607.06842,51699.22525,3199.03625,186.2,161.9,8.903,7.242
1,1.1,66000,1,6300.00000,0,0.00000,180.1,0.0,8.200,0.000,23,0,69672.44657,0.00000,14.79533,0.00000,180.8,0.0,8.514,0.000
1,1.1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1212.12045,0.00000,0.00000,0.00000,85.8,0.0,12.750,0.000
1,1.1,68000,1,2439.00000,0,0.00000,240.2,0.0,8.200,0.000,18,0,38525.65407,0.00000,0.00000,0.00000,217.8,0.0,8.465,0.000
1,1.1,69000,1,1960.00000,0,0.00000,240.2,0.0,8.200,0.000,17,0,50265.87858,0.00000,1332.59997,0.00000,204.6,0.0,8.360,0.000
1,1.1,70000,3,20920.71600,0,0.00000,286.3,0.0,6.704,0.000,40,0,174528.42630,0.00000,6.27432,0.00000,246.1,0.0,8.980,0.000
1,1.1,71000,5,16109.17800,0,0.00000,202.4,0.0,9.712,0.000,472,0,892041.60221,0.00000,21593.26851,0.00000,202.6,0.0,9.052,0.000
1,1.1,71100,2,6316.67800,0,0.00000,222.7,0.0,9.950,0.000,12,0,27750.80420,0.00000,0.00000,0.00000,209.1,0.0,9.383,0.000
1,1.1,71140,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,23,0,61168.39431,0.00000,0.00100,0.00000,189.7,0.0,8.412,0.000
1,1.1,73000,1,6519.50000,0,0.00000,300.2,0.0,8.600,0.000,30,0,77572.31232,0.00000,0.00000,0.00000,209.3,0.0,8.964,0.000
1,1.1,75000,17,36668.00800,0,0.00000,222.1,0.0,8.442,0.000,1051,1,1248006.76701,4220.76909,43962.79516,0.00000,175.2,123.8,9.389,6.200
1,1.1,76000,1,9004.05000,0,0.00000,360.0,0.0,8.600,0.000,4,1,14953.01776,7801.20988,0.00000,0.00000,308.3,110.5,8.434,7.500
1,1.1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1,78000,1,2350.00000,0,0.00000,300.2,0.0,8.200,0.000,20,1,75698.15755,6284.37240,1484.14614,0.00000,244.6,203.3,7.942,5.000
1,1.1,79000,2,14420.00000,0,0.00000,205.1,0.0,9.565,0.000,78,0,128660.94928,0.00000,1.68255,0.00000,210.4,0.0,8.865,0.000
1,1.1,80000,31,83912.99900,0,0.00000,215.9,0.0,8.521,0.000,1069,0,1961898.74812,0.00000,27337.65545,0.00000,198.7,0.0,8.747,0.000
1,1.1,81000,1,6557.37000,0,0.00000,300.3,0.0,9.950,0.000,11,0,40135.97285,0.00000,0.00000,0.00000,225.1,0.0,8.430,0.000
1,1.1,82000,1,6076.00000,0,0.00000,144.1,0.0,9.950,0.000,16,0,43775.94806,0.00000,0.00000,0.00000,185.5,0.0,9.347,0.000
1,1.1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,18,0,52891.06803,0.00000,8.44655,0.00000,205.1,0.0,8.389,0.000
1,1.1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,7804.27831,0.00000,0.00000,0.00000,181.4,0.0,7.861,0.000
1,1.1,85000,1,6664.95100,0,0.00000,324.2,0.0,9.950,0.000,7,0,17778.24908,0.00000,0.00000,0.00000,261.3,0.0,9.012,0.000
1,1.1,86000,2,4747.30700,0,0.00000,344.1,0.0,8.612,0.000,24,0,80288.61142,0.00000,0.00000,0.00000,251.4,0.0,8.128,0.000
1,1.1,87000,1,5505.81300,0,0.00000,180.1,0.0,9.950,0.000,31,0,93599.68604,0.00000,2301.45701,0.00000,234.4,0.0,8.403,0.000
1,1.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,18,0,39460.72413,0.00000,0.00000,0.00000,220.3,0.0,8.698,0.000
1,1.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,22,0,73007.06591,0.00000,0.00000,0.00000,267.7,0.0,8.252,0.000
1,1.1,90000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,11,0,23255.04894,0.00000,0.00000,0.00000,227.1,0.0,8.905,0.000
1,1.1,91000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,0,50251.02280,0.00000,0.00000,0.00000,186.0,0.0,8.608,0.000
1,1.1,92000,26,80327.80500,0,0.00000,230.7,0.0,8.777,0.000,727,0,1482288.85801,0.00000,16729.53660,0.00000,201.8,0.0,8.852,0.000
1,1.1,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,8732.37674,0.00000,0.00000,0.00000,185.2,0.0,10.486,0.000
1,1.1,94000,1,5249.00000,0,0.00000,84.1,0.0,9.950,0.000,33,0,100938.90617,0.00000,0.00000,0.00000,221.6,0.0,8.227,0.000
1,1.1,95000,1,3040.00000,0,0.00000,240.2,0.0,9.950,0.000,14,0,29385.01551,0.00000,1790.81696,0.00000,208.3,0.0,8.575,0.000
1,1.1,96000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,12886.68262,0.00000,0.00000,0.00000,206.5,0.0,8.336,0.000
1,1.1,97000,3,8861.88100,0,0.00000,268.0,0.0,8.501,0.000,26,0,65847.04819,0.00000,10.89566,0.00000,211.9,0.0,8.219,0.000
1,1.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,36870.11116,0.00000,417.13951,0.00000,221.7,0.0,8.526,0.000
1,1.1,99000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,991.48064,0.00000,991.48064,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,1000,6,12654.36000,0,0.00000,259.7,0.0,6.172,0.000,87,0,154966.01553,0.00000,0.00000,0.00000,221.3,0.0,6.515,0.000
1,1.1.1,3000,3,9154.99000,0,0.00000,238.6,0.0,7.798,0.000,224,0,425452.13695,0.00000,12.49712,0.00000,231.9,0.0,7.157,0.000
