REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",29000,1,2248.065,0,0,96.1,0,7.95,0,103,1,150235.46008,8505.22381,1770.68186,0,174.9,141.6,9.344,6.5
1,"1",30000,1,7538.94,0,0,108.1,0,8.1,0,7,0,14777.65756,0,0,0,164.9,0,8.826,0
1,"1",32000,0,0,0,0,0,0,0,0,92,0,196328.12241,0,2.24522,0,197.1,0,8.688,0
1,"1",33000,1,3600,0,0,300.2,0,8.7,0,37,0,94864.50769,0,3.68789,0,226,0,8.518,0
1,"1",34000,1,2619.971,0,0,108.1,0,4.99,0,14,0,39102.17126,0,0,0,211.5,0,8.005,0
1,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",36000,5,12530,0,0,267,0,8.417,0,1056,0,1604867.55512,0,48785.72702,0,199.6,0,9.194,0
1,"1",37000,0,0,0,0,0,0,0,0,35,0,54146.43733,0,1777.13563,0,198.1,0,9.038,0
1,"1",38000,0,0,0,0,0,0,0,0,25,0,65056.00501,0,1509.66386,0,240.7,0,8.521,0
1,"1",40000,47,197911.868,0,0,225.3,0,8.856,0,4258,26,12424313.63489,80593.98764,98778.01139,2975.44878,194,147.8,8.339,6.917
1,"1",41000,18,67220.198,0,0,249.5,0,8.023,0,890,3,2074713.84138,10417.47641,34459.51114,0,198.1,123.1,8.361,8.735
1,"1",42000,1,1205.887,0,0,180.1,0,10.3,0,128,0,175045.58011,0,1370.62146,0,196,0,9.11,0
1,"1",44000,0,0,0,0,0,0,0,0,4,0,10887.19986,0,0,0,230.2,0,7.926,0
1,"1",45000,28,156139.614,0,0,251.4,0,8.956,0,3059,58,14468593.46312,894032.14936,165613.95094,454605.76356,202.4,192.2,8.405,7.097
1,"1",46000,31,152734.585,0,0,241.2,0,9.116,0,2066,23,6488321.51636,188046.92751,207524.97409,40101.26764,200.3,62,8.674,7.996
1,"1",47000,0,0,0,0,0,0,0,0,38,1,107783.10893,987.78249,1459.1428,0,251.8,26.7,7.939,6.2
1,"1",49000,0,0,0,0,0,0,0,0,29,0,71848.08283,0,0,0,199.6,0,8.219,0
1,"1",50000,12,27449.722,0,0,188.4,0,8.828,0,1081,0,1887993.28822,0,24727.36594,0,187.7,0,8.862,0
1,"1",52000,23,49897.439,0,0,224.4,0,9.207,0,1062,0,1528389.25926,0,18066.30648,0,203,0,8.677,0
1,"1",53000,1,1572.5,0,0,180.1,0,8.9,0,45,0,104401.5887,0,2968.81062,0,236.6,0,8.13,0
1,"1",54000,0,0,0,0,0,0,0,0,14,0,49609.09895,0,0,0,201.5,0,8.098,0
1,"1",56000,0,0,0,0,0,0,0,0,21,1,59792.51599,3805.79274,0,0,222.4,82.8,8.443,7
1,"1",57000,11,34971.1,0,0,288.2,0,7.69,0,734,3,1089963.07413,19764.94921,31272.28104,18506.80093,188.1,92.2,8.67,6.072
1,"1",58000,1,2000,0,0,300.2,0,10.3,0,35,0,88894.6236,0,2537.55983,0,211.1,0,8.057,0
1,"1",60000,14,40059.126,0,0,270.3,0,8.163,0,1194,5,1963624.91243,11357.21057,47897.01061,0,192.6,120.1,8.607,7.419
1,"1",61000,2,4503.966,0,0,265.8,0,8.274,0,20,0,55092.45835,0,0,0,210.5,0,8.921,0
1,"1",63000,2,6261,0,0,160.2,0,10.428,0,435,1,557192.23797,2471.66481,9855.87751,0,202,57.5,9.404,8
1,"1",64000,0,0,0,0,0,0,0,0,4,0,7547.27355,0,1.46001,0,209.4,0,9.266,0
1,"1",65000,18,49511.453,0,0,249.7,0,8.509,0,1603,3,3066407.16719,29851.28559,53187.39623,3260.24766,186.8,159.1,8.746,7.233
1,"1",66000,1,2400,0,0,228.2,0,10.3,0,29,0,85755.62426,0,0,0,190.1,0,8.525,0
1,"1",67000,0,0,0,0,0,0,0,0,1,0,1186.58839,0,0,0,82.8,0,12.75,0
1,"1",68000,0,0,0,0,0,0,0,0,17,0,36934.92572,0,0,0,202.1,0,8.484,0
1,"1",69000,0,0,0,0,0,0,0,0,17,0,57231.88926,0,0,0,211.6,0,8.326,0
1,"1",70000,1,5400,0,0,300.2,0,8.3,0,41,0,176272.09616,0,6.49526,0,245.8,0,8.895,0
1,"1",71000,5,14556.254,0,0,251.2,0,9.31,0,454,0,858090.60309,0,16685.54758,0,200.5,0,8.98,0
1,"1",71100,0,0,0,0,0,0,0,0,12,0,27265.40756,0,0,0,207.9,0,8.51,0
1,"1",71140,1,2405.558,0,0,144.2,0,10.5,0,23,0,61173.84976,0,0,0,184.6,0,8.087,0
1,"1",73000,0,0,0,0,0,0,0,0,33,0,91337.20931,0,0,0,224.5,0,8.944,0
1,"1",75000,12,24414.902,0,0,215.3,0,8.857,0,1060,1,1251757.79165,4227.09298,41734.79848,0,175.5,120.8,9.282,6.2
1,"1",76000,0,0,0,0,0,0,0,0,4,1,14887.38191,7804.52264,0,0,305.7,107.5,8.432,7.5
1,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",78000,0,0,0,0,0,0,0,0,19,1,70702.8153,5987.43703,1484.14614,0,243,200.3,7.941,5
1,"1",79000,0,0,0,0,0,0,0,0,78,0,127263.34741,0,43.72855,0,207.5,0,8.735,0
1,"1",80000,25,66204.325,0,0,244.8,0,8.395,0,1113,0,2086686.61625,0,29125.06853,0,202.2,0,8.589,0
1,"1",81000,0,0,0,0,0,0,0,0,10,0,34369.42075,0,0,0,205,0,7.901,0
1,"1",82000,0,0,0,0,0,0,0,0,14,0,40785.4713,0,0,0,180.4,0,9.005,0
1,"1",83000,0,0,0,0,0,0,0,0,17,0,46671.27642,0,9.06506,0,204.2,0,8.516,0
1,"1",84000,0,0,0,0,0,0,0,0,5,0,7717.14921,0,0,0,178.9,0,7.854,0
1,"1",85000,1,2750,0,0,300.2,0,8.5,0,9,0,26650.25481,0,0,0,271.3,0,8.393,0
1,"1",86000,0,0,0,0,0,0,0,0,24,0,78159.50714,0,0,0,247.2,0,8.038,0
1,"1",87000,1,7450,0,0,312.3,0,8.7,0,33,0,106405.05302,0,2301.45701,0,246.2,0,8.35,0
1,"1",88000,0,0,0,0,0,0,0,0,14,0,23623.10311,0,0,0,214.2,0,8.559,0
1,"1",89000,3,14045.081,0,0,322.6,0,9.088,0,24,0,80173.49213,0,0,0,274.1,0,8.455,0
1,"1",90000,1,5950,0,0,240.2,0,8.9,0,12,0,39077.1353,0,0,0,232.9,0,8.529,0
1,"1",91000,1,2000,0,0,240.2,0,9.1,0,29,0,49330.62955,0,27.8815,0,187.5,0,8.452,0
1,"1",92000,12,39079.617,0,0,227.1,0,9.068,0,737,0,1521047.61312,0,12059.4901,0,202.3,0,8.793,0
1,"1",93000,0,0,0,0,0,0,0,0,5,0,7995.60641,0,0,0,182,0,10.637,0
1,"1",94000,1,3100,0,0,300.2,0,9.7,0,35,0,104022.53576,0,0,0,225,0,8.256,0
1,"1",95000,0,0,0,0,0,0,0,0,15,0,35810.73812,0,1790.81696,0,209.3,0,8.843,0
1,"1",96000,0,0,0,0,0,0,0,0,4,0,12791.4037,0,0,0,203.7,0,8.331,0
1,"1",97000,0,0,0,0,0,0,0,0,27,0,78709.57189,0,0,0,237.1,0,8.031,0
1,"1",98000,0,0,0,0,0,0,0,0,15,0,42473.25777,0,0,0,236,0,8.421,0
1,"1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,991.48064,0,0,0,0,0
1,"1.1",1000,21,51835,0,0,249,0,8.44,0,1378,0,1925772.26938,0,14255.86444,0,186.9,0,8.602,0
1,"1.1",3000,21,60461.492,0,0,215.4,0,8.968,0,1447,2,2650577.14236,1924.16346,33352.39038,0,213,157.7,8.563,10
1,"1.1",4000,10,42043.418,0,0,211.3,0,8.859,0,756,1,1417710.63655,2312.39597,16252.50988,0,187.7,157.4,8.862,7
1,"1.1",5000,0,0,0,0,0,0,0,0,18,0,59852.05303,0,328.45831,0,211.2,0,8.879,0
1,"1.1",7000,2,5522.8,0,0,249.7,0,7.738,0,324,0,480835.38898,0,10676.16722,0,187.3,0,8.601,0
1,"1.1",8000,0,0,0,0,0,0,0,0,15,0,39611.0767,0,0,0,213.6,0,8.27,0
1,"1.1",10000,0,0,0,0,0,0,0,0,2,0,2140.07038,0,0,0,192.8,0,10.372,0
1,"1.1",11000,0,0,0,0,0,0,0,0,77,0,178243.9536,0,4491.31797,0,176.8,0,8.318,0
1,"1.1",12000,0,0,0,0,0,0,0,0,22,0,45565.42577,0,0,0,213.1,0,8.738,0
1,"1.1",14000,7,16881.346,0,0,221.9,0,8.762,0,277,0,424275.938,0,6785.30611,0,178.2,0,8.686,0
1,"1.1",15000,0,0,0,0,0,0,0,0,22,0,66149.25346,0,0,0,198,0,8.529,0
1,"1.1",17000,0,0,0,0,0,0,0,0,28,1,74554.74469,5542.0533,36.373,597.53296,227.7,19.2,8.477,6.5
1,"1.1",18000,11,19669.614,0,0,170.4,0,7.478,0,471,1,736865.01928,698.24252,10150.47946,0,189.8,43.3,8.547,6.7
1,"1.1",19000,0,0,0,0,0,0,0,0,29,0,87617.66059,0,0.62878,0,205.5,0,8.058,0
1,"1.1",20000,14,34354.229,0,0,215.8,0,8.688,0,889,0,1346445.49878,0,27599.82581,0,196.4,0,8.859,0
1,"1.1",22000,31,102563.219,0,0,216.2,0,7.769,0,1306,1,2235989.18335,40474.86746,30340.23795,40474.86746,190.2,0,8.254,0
1,"1.1",24000,0,0,0,0,0,0,0,0,17,1,46513.02847,23917.23493,0,23917.23493,209,0,8.154,0
1,"1.1",25000,1,4020,0,0,360,0,8.5,0,32,0,75397.93852,0,5793.71554,0,237.2,0,8.238,0
1,"1.1",26000,0,0,0,0,0,0,0,0,1,0,1325.38252,0,0,0,224.6,0,5.9,0
1,"1.1",27000,0,0,0,0,0,0,0,0,12,0,38818.15051,0,0,0,201.9,0,8.051,0
1,"1.1",28000,3,15051.4,0,0,224.3,0,5.821,0,39,0,194262.5453,0,16175.88824,0,169.3,0,8.698,0
1,"1.1",29000,1,2248.065,0,0,96.1,0,7.95,0,103,1,150235.46008,8505.22381,1770.68186,0,174.9,141.6,9.344,6.5
1,"1.1",30000,1,7538.94,0,0,108.1,0,8.1,0,7,0,14777.65756,0,0,0,164.9,0,8.826,0
1,"1.1",32000,0,0,0,0,0,0,0,0,92,0,196328.12241,0,2.24522,0,197.1,0,8.688,0
1,"1.1",33000,1,3600,0,0,300.2,0,8.7,0,37,0,94864.50769,0,3.68789,0,226,0,8.518,0
1,"1.1",34000,1,2619.971,0,0,108.1,0,4.99,0,14,0,39102.17126,0,0,0,211.5,0,8.005,0
1,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",36000,5,12530,0,0,267,0,8.417,0,1056,0,1604867.55512,0,48785.72702,0,199.6,0,9.194,0
1,"1.1",37000,0,0,0,0,0,0,0,0,35,0,54146.43733,0,1777.13563,0,198.1,0,9.038,0
1,"1.1",38000,0,0,0,0,0,0,0,0,25,0,65056.00501,0,1509.66386,0,240.7,0,8.521,0
1,"1.1",40000,47,197911.868,0,0,225.3,0,8.856,0,4258,26,12424313.63489,80593.98764,98778.01139,2975.44878,194,147.8,8.339,6.917
1,"1.1",41000,18,67220.198,0,0,249.5,0,8.023,0,890,3,2074713.84138,10417.47641,34459.51114,0,198.1,123.1,8.361,8.735
1,"1.1",42000,1,1205.887,0,0,180.1,0,10.3,0,128,0,175045.58011,0,1370.62146,0,196,0,9.11,0
1,"1.1",44000,0,0,0,0,0,0,0,0,4,0,10887.19986,0,0,0,230.2,0,7.926,0
1,"1.1",45000,28,156139.614,0,0,251.4,0,8.956,0,3059,58,14468593.46312,894032.14936,165613.95094,454605.76356,202.4,192.2,8.405,7.097
1,"1.1",46000,31,152734.585,0,0,241.2,0,9.116,0,2066,23,6488321.51636,188046.92751,207524.97409,40101.26764,200.3,62,8.674,7.996
1,"1.1",47000,0,0,0,0,0,0,0,0,38,1,107783.10893,987.78249,1459.1428,0,251.8,26.7,7.939,6.2
1,"1.1",49000,0,0,0,0,0,0,0,0,29,0,71848.08283,0,0,0,199.6,0,8.219,0
1,"1.1",50000,12,27449.722,0,0,188.4,0,8.828,0,1081,0,1887993.28822,0,24727.36594,0,187.7,0,8.862,0
1,"1.1",52000,23,49897.439,0,0,224.4,0,9.207,0,1062,0,1528389.25926,0,18066.30648,0,203,0,8.677,0
1,"1.1",53000,1,1572.5,0,0,180.1,0,8.9,0,45,0,104401.5887,0,2968.81062,0,236.6,0,8.13,0
1,"1.1",54000,0,0,0,0,0,0,0,0,14,0,49609.09895,0,0,0,201.5,0,8.098,0
1,"1.1",56000,0,0,0,0,0,0,0,0,21,1,59792.51599,3805.79274,0,0,222.4,82.8,8.443,7
1,"1.1",57000,11,34971.1,0,0,288.2,0,7.69,0,734,3,1089963.07413,19764.94921,31272.28104,18506.80093,188.1,92.2,8.67,6.072
1,"1.1",58000,1,2000,0,0,300.2,0,10.3,0,35,0,88894.6236,0,2537.55983,0,211.1,0,8.057,0
1,"1.1",60000,14,40059.126,0,0,270.3,0,8.163,0,1194,5,1963624.91243,11357.21057,47897.01061,0,192.6,120.1,8.607,7.419
1,"1.1",61000,2,4503.966,0,0,265.8,0,8.274,0,20,0,55092.45835,0,0,0,210.5,0,8.921,0
1,"1.1",63000,2,6261,0,0,160.2,0,10.428,0,435,1,557192.23797,2471.66481,9855.87751,0,202,57.5,9.404,8
1,"1.1",64000,0,0,0,0,0,0,0,0,4,0,7547.27355,0,1.46001,0,209.4,0,9.266,0
1,"1.1",65000,18,49511.453,0,0,249.7,0,8.509,0,1603,3,3066407.16719,29851.28559,53187.39623,3260.24766,186.8,159.1,8.746,7.233
1,"1.1",66000,1,2400,0,0,228.2,0,10.3,0,29,0,85755.62426,0,0,0,190.1,0,8.525,0
1,"1.1",67000,0,0,0,0,0,0,0,0,1,0,1186.58839,0,0,0,82.8,0,12.75,0
1,"1.1",68000,0,0,0,0,0,0,0,0,17,0,36934.92572,0,0,0,202.1,0,8.484,0
1,"1.1",69000,0,0,0,0,0,0,0,0,17,0,57231.88926,0,0,0,211.6,0,8.326,0
1,"1.1",70000,1,5400,0,0,300.2,0,8.3,0,41,0,176272.09616,0,6.49526,0,245.8,0,8.895,0
1,"1.1",71000,5,14556.254,0,0,251.2,0,9.31,0,454,0,858090.60309,0,16685.54758,0,200.5,0,8.98,0
1,"1.1",71100,0,0,0,0,0,0,0,0,12,0,27265.40756,0,0,0,207.9,0,8.51,0
1,"1.1",71140,1,2405.558,0,0,144.2,0,10.5,0,23,0,61173.84976,0,0,0,184.6,0,8.087,0
1,"1.1",73000,0,0,0,0,0,0,0,0,33,0,91337.20931,0,0,0,224.5,0,8.944,0
1,"1.1",75000,12,24414.902,0,0,215.3,0,8.857,0,1060,1,1251757.79165,4227.09298,41734.79848,0,175.5,120.8,9.282,6.2
1,"1.1",76000,0,0,0,0,0,0,0,0,4,1,14887.38191,7804.52264,0,0,305.7,107.5,8.432,7.5
1,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1",78000,0,0,0,0,0,0,0,0,19,1,70702.8153,5987.43703,1484.14614,0,243,200.3,7.941,5
1,"1.1",79000,0,0,0,0,0,0,0,0,78,0,127263.34741,0,43.72855,0,207.5,0,8.735,0
1,"1.1",80000,25,66204.325,0,0,244.8,0,8.395,0,1113,0,2086686.61625,0,29125.06853,0,202.2,0,8.589,0
1,"1.1",81000,0,0,0,0,0,0,0,0,10,0,34369.42075,0,0,0,205,0,7.901,0
1,"1.1",82000,0,0,0,0,0,0,0,0,14,0,40785.4713,0,0,0,180.4,0,9.005,0
1,"1.1",83000,0,0,0,0,0,0,0,0,17,0,46671.27642,0,9.06506,0,204.2,0,8.516,0
1,"1.1",84000,0,0,0,0,0,0,0,0,5,0,7717.14921,0,0,0,178.9,0,7.854,0
1,"1.1",85000,1,2750,0,0,300.2,0,8.5,0,9,0,26650.25481,0,0,0,271.3,0,8.393,0
1,"1.1",86000,0,0,0,0,0,0,0,0,24,0,78159.50714,0,0,0,247.2,0,8.038,0
1,"1.1",87000,1,7450,0,0,312.3,0,8.7,0,33,0,106405.05302,0,2301.45701,0,246.2,0,8.35,0
1,"1.1",88000,0,0,0,0,0,0,0,0,14,0,23623.10311,0,0,0,214.2,0,8.559,0
1,"1.1",89000,3,14045.081,0,0,322.6,0,9.088,0,24,0,80173.49213,0,0,0,274.1,0,8.455,0
1,"1.1",90000,1,5950,0,0,240.2,0,8.9,0,12,0,39077.1353,0,0,0,232.9,0,8.529,0
1,"1.1",91000,1,2000,0,0,240.2,0,9.1,0,29,0,49330.62955,0,27.8815,0,187.5,0,8.452,0
1,"1.1",92000,12,39079.617,0,0,227.1,0,9.068,0,737,0,1521047.61312,0,12059.4901,0,202.3,0,8.793,0
1,"1.1",93000,0,0,0,0,0,0,0,0,5,0,7995.60641,0,0,0,182,0,10.637,0
1,"1.1",94000,1,3100,0,0,300.2,0,9.7,0,35,0,104022.53576,0,0,0,225,0,8.256,0
1,"1.1",95000,0,0,0,0,0,0,0,0,15,0,35810.73812,0,1790.81696,0,209.3,0,8.843,0
1,"1.1",96000,0,0,0,0,0,0,0,0,4,0,12791.4037,0,0,0,203.7,0,8.331,0
1,"1.1",97000,0,0,0,0,0,0,0,0,27,0,78709.57189,0,0,0,237.1,0,8.031,0
1,"1.1",98000,0,0,0,0,0,0,0,0,15,0,42473.25777,0,0,0,236,0,8.421,0
1,"1.1",99000,0,0,0,0,0,0,0,0,1,0,991.48064,0,991.48064,0,0,0,0,0
1,"1.1.1",1000,2,4700,0,0,245.3,0,7.217,0,96,0,184464.54434,0,0,0,226.3,0,6.604,0
1,"1.1.1",3000,3,7618.615,0,0,187.7,0,5.856,0,205,0,391002.20411,0,2.28894,0,232,0,7.017,0
1,"1.1.1",4000,3,20258.015,0,0,196.8,0,7.449,0,19,0,82372.36361,0,0,0,231.5,0,7.645,0
1,"1.1.1",5000,0,0,0,0,0,0,0,0,4,0,18008.62007,0,0,0,170.6,0,6.821,0
1,"1.1.1",7000,1,2322.8,0,0,180.2,0,5.99,0,22,0,45211.56265,0,505.14687,0,222.1,0,6.481,0
1,"1.1.1",8000,0,0,0,0,0,0,0,0,3,0,8029.29064,0,0,0,192.7,0,7.159,0
1,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",11000,0,0,0,0,0,0,0,0,9,0,44249.10275,0,0,0,207,0,7.414,0
1,"1.1.1",12000,0,0,0,0,0,0,0,0,2,0,2414.87418,0,0,0,105.2,0,5.9,0
1,"1.1.1",14000,1,1600,0,0,108.1,0,5.99,0,6,0,16222.3922,0,0,0,207.8,0,8.049,0
1,"1.1.1",15000,0,0,0,0,0,0,0,0,2,0,4200.22159,0,0,0,199,0,7.9,0
1,"1.1.1",17000,0,0,0,0,0,0,0,0,3,0,4040.90593,0,0,0,226.5,0,7.763,0
1,"1.1.1",18000,3,6783.33,0,0,199.8,0,5.99,0,15,0,33357.3627,0,0,0,171.6,0,6.917,0
1,"1.1.1",19000,0,0,0,0,0,0,0,0,5,0,14567.85637,0,0,0,225.6,0,6.43,0
1,"1.1.1",20000,4,8925.051,0,0,226.6,0,7.542,0,38,0,87558.7546,0,0,0,237.4,0,7.195,0
1,"1.1.1",22000,13,38998.304,0,0,220.8,0,6.073,0,124,0,346992.62116,0,11.20406,0,224.2,0,6.464,0
1,"1.1.1",24000,0,0,0,0,0,0,0,0,3,0,6849.8561,0,0,0,149.8,0,6.72,0
1,"1.1.1",25000,0,0,0,0,0,0,0,0,4,0,8602.77389,0,0,0,245.8,0,6.367,0
1,"1.1.1",26000,0,0,0,0,0,0,0,0,1,0,1325.38252,0,0,0,224.6,0,5.9,0
1,"1.1.1",27000,0,0,0,0,0,0,0,0,3,0,13823.27779,0,0,0,278.7,0,7.709,0
1,"1.1.1",28000,0,0,0,0,0,0,0,0,1,0,4695.25304,0,0,0,227.9,0,8.4,0
1,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",30000,1,7538.94,0,0,108.1,0,8.1,0,2,0,8819.19656,0,0,0,108.3,0,8.313,0
1,"1.1.1",32000,0,0,0,0,0,0,0,0,7,0,23020.05533,0,0,0,225.7,0,7.054,0
1,"1.1.1",33000,0,0,0,0,0,0,0,0,5,0,15154.0494,0,0,0,296.9,0,7.262,0
1,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",36000,0,0,0,0,0,0,0,0,9,0,17569.76624,0,0,0,197,0,7.167,0
1,"1.1.1",37000,0,0,0,0,0,0,0,0,2,0,4986.95891,0,0,0,181.7,0,8.268,0
1,"1.1.1",38000,0,0,0,0,0,0,0,0,2,0,6572.95321,0,0,0,176.6,0,8.17,0
1,"1.1.1",40000,7,21543.975,0,0,205.9,0,7.815,0,395,0,1381907.23327,0,2298.55842,0,220.6,0,7.327,0
1,"1.1.1",41000,1,3000,0,0,360,0,5.99,0,74,0,250797.34954,0,0,0,254.3,0,6.838,0
1,"1.1.1",42000,0,0,0,0,0,0,0,0,7,0,11874.78042,0,0,0,217,0,8.25,0
1,"1.1.1",44000,0,0,0,0,0,0,0,0,1,0,5519.46587,0,0,0,279.7,0,7.7,0
1,"1.1.1",45000,1,3700,0,0,240.2,0,8.3,0,132,1,811106.25557,12727.27352,5.27013,12727.27352,231.6,0,7.507,0
1,"1.1.1",46000,2,11230.619,0,0,262.8,0,8.987,0,55,0,255115.41403,0,0,0,216.3,0,7.532,0
1,"1.1.1",47000,0,0,0,0,0,0,0,0,5,0,20590.78633,0,0,0,294.6,0,6.401,0
1,"1.1.1",49000,0,0,0,0,0,0,0,0,3,0,9819.96161,0,0,0,195.7,0,7.163,0
1,"1.1.1",50000,1,2500,0,0,180.2,0,5.99,0,22,0,85567.62472,0,2900.69405,0,243.2,0,7.377,0
1,"1.1.1",52000,0,0,0,0,0,0,0,0,6,0,25977.0622,0,0,0,221.1,0,7.197,0
1,"1.1.1",53000,0,0,0,0,0,0,0,0,2,0,12567.49448,0,0,0,316.2,0,5.93,0
1,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",56000,0,0,0,0,0,0,0,0,3,0,14450.86031,0,0,0,243.3,0,8.257,0
1,"1.1.1",57000,2,4689.621,0,0,300.2,0,6.16,0,26,0,56745.99622,0,0,0,247.7,0,6.76,0
1,"1.1.1",58000,0,0,0,0,0,0,0,0,3,0,16674.40306,0,0,0,308.5,0,6.363,0
1,"1.1.1",60000,1,3501,0,0,300.2,0,5.39,0,85,0,174796.93924,0,1933.51873,0,227.1,0,6.927,0
1,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",63000,0,0,0,0,0,0,0,0,6,0,8605.83832,0,0,0,236.5,0,9.411,0
1,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",65000,4,18568.389,0,0,278.5,0,7.792,0,48,0,122283.97453,0,0,0,218.3,0,7.206,0
1,"1.1.1",66000,0,0,0,0,0,0,0,0,2,0,7003.18256,0,0,0,130.7,0,7.493,0
1,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",68000,0,0,0,0,0,0,0,0,2,0,7998.62924,0,0,0,205.4,0,7.785,0
1,"1.1.1",69000,0,0,0,0,0,0,0,0,4,0,5345.26114,0,0,0,211.5,0,9.089,0
1,"1.1.1",70000,0,0,0,0,0,0,0,0,4,0,25088.07531,0,0,0,262.5,0,7.006,0
1,"1.1.1",71000,0,0,0,0,0,0,0,0,13,0,39399.19143,0,0,0,190.2,0,7.265,0
1,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,1339.59457,0,0,0,107.6,0,8.4,0
1,"1.1.1",71140,0,0,0,0,0,0,0,0,3,0,11611.307,0,0,0,169.2,0,6.835,0
1,"1.1.1",73000,0,0,0,0,0,0,0,0,4,0,13823.48266,0,0,0,242.5,0,8.321,0
1,"1.1.1",75000,0,0,0,0,0,0,0,0,14,0,35381.75878,0,0,0,196.5,0,6.334,0
1,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",78000,0,0,0,0,0,0,0,0,2,0,5867.38683,0,1484.14614,0,351.7,0,7.7,0
1,"1.1.1",79000,0,0,0,0,0,0,0,0,9,0,16645.81266,0,0,0,200.2,0,7.494,0
